Label,Probability_0,Probability_1
0,1.0,7.9193263e-10
0,0.99998623,1.3767608e-05
0,1.0,0.0
0,1.0,9.78688e-10
0,0.99999255,7.431919e-06
0,1.0,0.0
0,1.0,0.0
0,0.99999994,3.51818e-08
0,0.9999183,8.1698476e-05
0,1.0,1.4422501e-09
0,0.9999997,2.8581584e-07
0,0.9986102,0.0013897741
0,1.0,7.071748e-12
0,0.9987372,0.0012627677
0,0.99999946,5.464598e-07
0,0.99743044,0.0025695355
0,1.0,5.1727654e-12
0,0.99870944,0.0012905613
0,0.98527884,0.014721142
0,0.99999994,8.8176854e-08
0,0.9999967,3.252918e-06
0,0.9997989,0.00020112016
0,0.9477785,0.052221466
0,1.0,1.6765579e-11
0,0.9999959,4.0880623e-06
0,1.0,0.0
1,0.046788394,0.9532116
0,0.99999994,7.656409e-08
0,1.0,6.98875e-15
0,1.0,1.21882975e-30
0,1.0,5.7001986e-12
0,1.0,1.2189049e-14
0,1.0,2.5956415e-09
0,1.0,2.880015e-17
0,0.9999498,5.019678e-05
0,1.0,2.8457685e-12
0,1.0,1.1524864e-08
0,1.0,3.7350736e-31
0,1.0,0.0
0,0.9990548,0.0009452313
0,1.0,8.952363e-11
0,1.0,0.0
0,0.9999646,3.540683e-05
0,0.999226,0.0007740463
0,1.0,0.0
0,1.0,1.3095576e-08
0,1.0,1.1059781e-09
0,1.0,3.942424e-11
0,0.9999744,2.5560492e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,1.0122024e-08
0,1.0,2.8350148e-12
1,5.6028366e-06,0.9999944
0,1.0,2.2369639e-13
0,1.0,6.958445e-16
1,0.03352052,0.9664795
1,0.08879292,0.9112071
1,0.0017223358,0.99827766
0,1.0,1.127793e-14
0,1.0,2.2314456e-13
0,1.0,0.0
0,1.0,0.0
0,1.0,2.5105924e-19
0,1.0,0.0
0,1.0,0.0
0,1.0,4.0579372e-19
0,0.933859,0.066140994
1,5.9604645e-07,0.9999994
0,1.0,3.885458e-11
0,1.0,0.0
0,1.0,6.9644866e-20
0,1.0,9.545304e-09
0,1.0,4.7415645e-09
0,1.0,0.0
0,1.0,6.27836e-11
0,1.0,4.4521215e-24
0,1.0,5.337302e-12
0,0.99989176,0.00010827027
0,0.9932172,0.0067828544
0,1.0,4.8058183e-24
0,0.9831034,0.016896598
0,1.0,5.21369e-21
0,1.0,1.2278313e-38
0,0.9987836,0.0012163873
0,0.99981815,0.00018185972
0,1.0,1.3968858e-12
0,0.9994729,0.00052706007
0,1.0,2.1839758e-15
0,1.0,0.0
0,0.99998957,1.0443568e-05
0,0.99999994,6.536519e-08
0,1.0,4.3207655e-37
0,1.0,1.1112655e-11
0,1.0,0.0
1,0.1128304,0.8871696
1,0.03961563,0.96038437
0,1.0,6.5417943e-16
0,0.99999315,6.834058e-06
0,1.0,0.0
1,0.0,1.0
0,1.0,3.9163393e-09
0,0.9999087,9.128815e-05
0,0.9921761,0.007823869
0,1.0,6.6471665e-17
0,0.9943597,0.0056403065
0,1.0,2.4101661e-08
0,1.0,1.0516671e-08
0,0.9979501,0.0020499348
0,1.0,1.3738711e-08
0,1.0,7.907183e-23
0,1.0,5.9139596e-18
0,1.0,1.3985953e-15
0,1.0,1.930277e-11
0,1.0,2.9572088e-11
0,0.99873865,0.0012613438
0,1.0,2.110634e-11
0,0.999996,3.9713427e-06
0,0.9983291,0.0016708935
0,0.99999994,6.860897e-08
0,1.0,1.964496e-15
0,1.0,2.2736533e-12
0,0.9999999,9.380364e-08
0,0.9999992,7.618926e-07
0,0.99851245,0.0014875705
0,1.0,7.2805726e-13
0,1.0,7.738015e-25
0,1.0,9.166598e-12
0,1.0,6.9995494e-24
0,0.99999976,2.1880224e-07
0,1.0,2.7578928e-08
0,1.0,1.3443268e-25
0,1.0,9.286103e-16
0,1.0,2.9745878e-18
0,1.0,1.7909804e-16
0,1.0,2.0674955e-10
0,1.0,0.0
0,0.99999964,3.3376975e-07
0,0.99999994,7.914108e-08
0,1.0,3.4437484e-38
0,1.0,0.0
0,1.0,0.0
0,1.0,1.2962171e-09
0,1.0,0.0
0,1.0,4.2534254e-20
0,1.0,0.0
0,1.0,2.4752021e-12
0,1.0,1.762917e-17
0,0.99998534,1.4678623e-05
0,1.0,1.8793048e-10
0,1.0,6.5375255e-13
0,1.0,4.863106e-21
0,0.9999894,1.062448e-05
0,1.0,1.2270565e-08
0,1.0,2.2882111e-11
0,1.0,3.4925717e-20
0,1.0,9.864239e-18
0,0.9999978,2.2159188e-06
0,0.99999183,8.14801e-06
0,0.99970835,0.00029162294
0,1.0,9.6312585e-09
0,1.0,2.6531047e-12
0,1.0,1.1566881e-12
0,0.99999994,5.8506096e-08
0,1.0,0.0
0,1.0,8.767487e-13
0,0.99999994,4.1571557e-08
0,1.0,2.0036499e-35
0,1.0,0.0
0,1.0,6.056681e-39
0,1.0,1.5765249e-15
0,0.99999946,5.3299175e-07
0,1.0,6.838994e-17
0,0.9974818,0.0025181798
0,1.0,4.103639e-35
0,1.0,3.3500335e-35
0,1.0,5.226356e-09
0,1.0,6.6292744e-10
0,0.99999315,6.8790578e-06
0,1.0,6.538885e-13
0,1.0,1.0848746e-27
0,0.9999117,8.829584e-05
0,0.9999814,1.8591774e-05
0,1.0,2.7571298e-12
0,0.9999999,1.2555952e-07
0,1.0,0.0
0,1.0,6.6295307e-09
0,0.9999969,3.0736746e-06
0,0.9754008,0.024599165
0,1.0,6.000656e-10
0,1.0,5.1292856e-14
0,1.0,0.0
0,1.0,0.0
0,1.0,1.5671452e-10
1,0.06878102,0.931219
0,0.9990151,0.0009849173
0,0.59806114,0.40193886
0,1.0,0.0
0,1.0,4.5503673e-10
0,0.9993265,0.0006734517
0,0.94652057,0.05347944
0,1.0,7.1067763e-10
0,0.99999243,7.5839503e-06
0,1.0,4.3917684e-16
0,0.99986374,0.00013624171
0,0.9999995,4.7528624e-07
0,1.0,0.0
0,0.99991965,8.037614e-05
0,0.9635526,0.03644743
0,1.0,2.523829e-38
0,1.0,1.7753134e-18
0,1.0,4.6058737e-11
0,1.0,3.4899055e-14
0,0.9999193,8.069886e-05
0,0.9999987,1.293338e-06
1,1.4305115e-06,0.99999857
0,1.0,0.0
0,1.0,0.0
0,1.0,5.2735296e-09
0,0.9996501,0.00034985293
0,0.99934614,0.0006538633
0,0.99910396,0.0008960249
0,0.99999005,9.9634535e-06
0,1.0,6.7755076e-16
0,1.0,4.900008e-12
0,1.0,9.2136714e-14
0,1.0,0.0
1,0.2317425,0.7682575
0,0.9999971,2.9028324e-06
0,1.0,1.6563492e-11
0,1.0,3.3153819e-10
0,1.0,8.030014e-24
0,1.0,6.697741e-10
0,1.0,2.4633295e-08
0,1.0,0.0
0,1.0,1.4201444e-13
0,0.9999933,6.6567454e-06
0,1.0,1.9577774e-08
0,1.0,2.6390284e-27
0,0.9999968,3.192987e-06
0,0.7995173,0.20048273
1,0.0057718754,0.9942281
0,1.0,3.2848756e-12
0,0.9996418,0.00035820794
0,0.9999923,7.674415e-06
0,1.0,3.327152e-10
0,0.99835914,0.001640857
0,0.9999999,1.0067078e-07
0,1.0,0.0
0,1.0,9.1437484e-14
0,1.0,1.016625e-20
0,1.0,3.2055135e-28
0,1.0,0.0
0,0.9627031,0.03729692
0,1.0,1.1498207e-12
0,1.0,1.6334565e-14
0,1.0,1.1029624e-15
0,1.0,0.0
0,1.0,1.2046206e-23
0,0.9835741,0.01642589
0,1.0,6.6140577e-32
0,1.0,1.1458342e-08
1,0.036936045,0.96306396
0,1.0,0.0
0,0.9983695,0.0016304806
0,0.9999979,2.087514e-06
1,0.015146732,0.98485327
0,1.0,2.6573473e-13
0,1.0,9.81295e-11
0,1.0,1.9626492e-08
0,1.0,1.8190092e-10
0,0.9998734,0.00012662675
0,0.9999997,3.008967e-07
0,1.0,5.243807e-29
0,0.99394774,0.0060522566
0,1.0,5.0111165e-10
0,0.99999446,5.529668e-06
0,0.99990207,9.791678e-05
0,1.0,7.0684014e-09
0,0.99998724,1.2783658e-05
0,1.0,5.026694e-09
0,0.99846536,0.0015346177
0,0.99726844,0.0027315642
0,0.90615916,0.09384082
0,1.0,1.8669363e-10
0,1.0,0.0
0,1.0,0.0
0,1.0,5.1896937e-12
0,0.8469452,0.15305479
0,0.53736955,0.46263045
0,0.9998729,0.00012706387
0,1.0,0.0
0,1.0,7.333165e-18
0,0.99379617,0.0062038023
0,1.0,0.0
0,0.9930449,0.0069551123
0,1.0,0.0
0,1.0,1.7855984e-38
0,0.9962418,0.0037581765
0,0.9999999,9.085104e-08
0,0.9999826,1.7398532e-05
0,0.9991861,0.0008138988
0,0.99999994,6.799965e-08
0,1.0,0.0
0,1.0,0.0
0,1.0,1.0174836e-18
0,1.0,0.0
0,0.73408663,0.26591337
0,0.99999994,5.0677446e-08
0,0.99999994,4.078748e-08
0,1.0,9.8163006e-11
0,0.9999332,6.68212e-05
0,1.0,0.0
0,0.9999868,1.318989e-05
0,0.97652626,0.023473755
0,0.97896814,0.021031862
0,0.9991088,0.00089122314
1,0.0023784041,0.9976216
0,0.99897444,0.0010255284
0,1.0,1.05783216e-10
0,0.99999994,6.5194364e-08
0,0.9999961,3.895262e-06
0,1.0,5.960152e-21
0,1.0,3.6881874e-20
0,0.9995679,0.0004320975
0,1.0,0.0
0,0.9999966,3.3730867e-06
0,1.0,2.0017945e-19
0,1.0,1.3116966e-09
0,1.0,1.5603647e-15
0,1.0,1.2628065e-09
0,1.0,3.0071194e-15
0,1.0,0.0
0,0.9987375,0.0012624887
0,0.99999696,3.059383e-06
0,1.0,0.0
0,1.0,1.2819567e-09
0,0.9999846,1.5396145e-05
0,1.0,1.2245089e-18
0,1.0,1.8947762e-08
0,1.0,2.3091036e-25
0,1.0,2.629751e-21
1,2.0980835e-05,0.999979
0,0.9999997,3.0978538e-07
0,0.99999994,7.431469e-08
0,0.99975675,0.00024326904
1,8.59499e-05,0.99991405
0,1.0,1.1714881e-09
0,1.0,0.0
0,1.0,5.90418e-13
0,1.0,7.9969904e-19
0,0.6156261,0.38437387
0,0.9999995,4.8005387e-07
0,1.0,2.121457e-09
0,1.0,4.4254686e-17
0,0.9963361,0.003663895
0,1.0,1.0110581e-12
0,1.0,9.5579415e-14
0,0.9940425,0.0059574842
0,1.0,1.7640028e-10
0,0.99999815,1.8375858e-06
0,0.99950993,0.0004900736
0,1.0,3.154108e-09
0,1.0,6.1319305e-10
0,1.0,4.391572e-29
0,1.0,0.0
0,0.99998933,1.0692816e-05
1,0.2928154,0.7071846
0,0.96182877,0.038171235
0,1.0,1.661437e-11
0,0.981227,0.01877304
0,1.0,2.1208847e-18
0,1.0,1.0218452e-08
0,1.0,7.0983624e-14
0,1.0,2.2285433e-14
0,0.96067256,0.03932747
0,0.56919324,0.43080673
0,1.0,2.1444318e-15
0,1.0,2.7378127e-13
0,1.0,1.0371373e-12
0,0.9951126,0.0048873904
0,0.99999994,4.3448118e-08
0,1.0,0.0
0,1.0,0.0
0,0.9999937,6.310613e-06
0,1.0,1.8236515e-09
0,1.0,1.2049743e-38
0,1.0,9.0783053e-10
0,0.9999996,4.3435773e-07
0,0.99999994,5.632286e-08
0,1.0,0.0
0,1.0,3.5552596e-09
0,1.0,2.3710108e-36
0,0.999966,3.3993554e-05
0,1.0,0.0
0,1.0,8.9304697e-10
0,0.9999966,3.3964277e-06
0,0.9999971,2.8978675e-06
0,0.99917173,0.000828246
0,1.0,0.0
0,1.0,0.0
0,1.0,1.12164444e-11
0,1.0,3.0581684e-09
0,1.0,9.766129e-13
0,1.0,0.0
0,0.9952188,0.004781213
1,0.0066714287,0.9933286
0,1.0,4.1285026e-16
0,1.0,2.1143357e-16
0,1.0,2.592322e-20
0,1.0,3.959391e-09
0,0.99999905,9.605997e-07
1,0.0,1.0
0,1.0,0.0
0,1.0,1.288735e-17
0,1.0,7.903834e-16
0,1.0,7.20147e-15
0,1.0,6.511244e-09
0,1.0,0.0
0,1.0,8.755306e-20
0,1.0,0.0
0,0.9986346,0.0013654447
0,0.9999999,1.16335734e-07
0,1.0,1.5512664e-15
0,1.0,0.0
0,0.99999994,3.283811e-08
0,0.988715,0.011285003
0,1.0,8.0549026e-11
0,0.9999975,2.5176037e-06
0,1.0,1.2831583e-12
0,1.0,6.1194225e-27
0,1.0,7.17768e-18
0,1.0,6.1154243e-37
0,0.9999929,7.0985852e-06
0,0.99994063,5.9381233e-05
0,1.0,9.0314956e-15
0,1.0,5.2994256e-23
0,0.9870837,0.0129163265
0,1.0,5.1079274e-09
0,1.0,1.3799153e-10
0,1.0,4.6604833e-16
0,1.0,7.256658e-09
0,0.99881065,0.0011893355
0,1.0,8.544039e-10
0,1.0,1.1622435e-12
0,0.99999976,2.217112e-07
0,0.9999938,6.182887e-06
0,0.99998856,1.1431335e-05
0,1.0,1.832589e-12
0,1.0,1.5302778e-15
0,1.0,0.0
0,1.0,3.2681457e-12
0,0.9999999,1.0619333e-07
0,0.99991757,8.245665e-05
0,0.99999756,2.4446247e-06
0,1.0,0.0
0,0.9999946,5.402868e-06
0,1.0,1.8991726e-08
0,0.94824445,0.051755518
0,0.9999988,1.220495e-06
0,1.0,0.0
0,0.9991311,0.0008688953
0,1.0,9.440514e-11
0,0.99999946,5.358714e-07
0,1.0,3.004549e-39
0,1.0,2.8574425e-22
0,1.0,5.985601e-14
0,1.0,2.2240484e-20
0,0.9998405,0.00015948767
0,0.9999996,4.0609336e-07
0,1.0,8.215065e-20
0,0.9999998,1.5658625e-07
0,0.9999838,1.623735e-05
0,1.0,0.0
0,1.0,6.3216605e-09
0,1.0,0.0
0,1.0,3.5960113e-11
0,1.0,1.07240626e-10
0,0.9997967,0.00020331355
0,1.0,3.4995445e-10
0,0.9970563,0.0029436985
0,1.0,1.0492608e-08
0,0.99999994,4.3256286e-08
0,1.0,3.4361543e-21
0,0.9999722,2.7753978e-05
0,1.0,2.2449552e-37
0,1.0,1.1857579e-10
0,1.0,1.6499634e-08
0,1.0,4.625569e-18
0,0.9999884,1.160473e-05
0,1.0,7.691708e-36
0,1.0,7.8482754e-10
0,0.9999072,9.280866e-05
0,0.9999968,3.2083738e-06
1,0.04551041,0.9544896
0,1.0,2.981892e-11
0,1.0,1.7482308e-09
0,1.0,7.542705e-10
0,1.0,1.0064597e-08
0,1.0,2.629114e-10
0,1.0,1.4068731e-15
1,0.008445919,0.9915541
0,0.99997985,2.0153953e-05
0,0.9999882,1.1824281e-05
0,0.99999964,3.646253e-07
0,0.99611884,0.0038811828
0,0.99957955,0.00042047215
0,0.9999957,4.3003306e-06
0,0.99996436,3.5650948e-05
0,1.0,0.0
0,0.9999713,2.8705772e-05
0,0.99675196,0.0032480499
0,1.0,1.0942502e-10
0,1.0,2.2015525e-09
0,0.997232,0.002767976
0,1.0,4.552296e-39
0,0.99999994,3.460453e-08
0,0.9997463,0.0002536872
0,1.0,4.0997836e-23
0,1.0,4.232608e-10
0,0.9524692,0.047530774
0,0.99998564,1.434939e-05
0,1.0,2.4752056e-13
0,0.9999981,1.9305267e-06
0,0.7406877,0.25931227
0,1.0,9.146769e-17
0,1.0,9.919081e-15
0,1.0,7.2377315e-10
0,0.70361906,0.29638094
0,0.9999684,3.1602893e-05
0,0.9541225,0.045877494
0,1.0,7.1496904e-20
0,1.0,0.0
0,1.0,1.2172589e-08
0,1.0,1.2846558e-25
0,1.0,2.80473e-15
0,1.0,2.5426988e-18
0,0.9938787,0.006121276
0,0.8811224,0.11887758
0,1.0,0.0
0,1.0,0.0
0,1.0,8.209375e-10
0,0.9666587,0.03334126
0,1.0,0.0
0,1.0,2.1441443e-16
0,1.0,1.743489e-13
0,1.0,0.0
0,1.0,7.6133515e-15
0,1.0,2.137718e-15
0,0.98992395,0.010076066
0,0.8574864,0.14251357
0,1.0,1.3088109e-08
0,1.0,7.316509e-11
0,0.9906596,0.009340386
0,1.0,8.022133e-12
0,0.9968775,0.0031224831
0,0.99897367,0.0010263226
0,0.9983426,0.0016574337
0,1.0,1.9581777e-11
0,0.95802885,0.04197117
0,0.99999976,2.6770192e-07
0,1.0,3.58843e-28
0,1.0,2.0898907e-08
0,0.9999503,4.9706854e-05
0,1.0,4.7263462e-18
0,1.0,0.0
0,1.0,6.1267985e-10
0,1.0,0.0
1,0.22331876,0.77668124
0,1.0,1.9813112e-13
0,1.0,0.0
0,1.0,1.7795971e-12
0,0.8346682,0.16533177
0,1.0,4.1927697e-14
0,0.7351793,0.26482067
0,0.99394464,0.0060553406
0,0.9976727,0.0023273395
1,0.0017011762,0.9982988
0,0.76639163,0.23360834
0,1.0,1.0493488e-12
0,1.0,1.3718306e-09
0,1.0,1.1025012e-27
0,0.99999624,3.758329e-06
0,1.0,5.5947735e-10
0,1.0,4.633076e-10
0,1.0,1.0939941e-09
0,1.0,7.751331e-12
0,1.0,1.9195027e-21
1,0.06504071,0.9349593
0,1.0,1.0868889e-25
0,1.0,5.2609006e-28
0,1.0,2.5631335e-08
0,0.99964345,0.000356579
0,1.0,2.5751553e-33
0,1.0,1.3032832e-08
0,1.0,1.4374962e-09
0,1.0,1.1295418e-09
0,0.9997139,0.0002861226
0,0.90488946,0.09511056
0,1.0,1.4027731e-08
0,1.0,9.109734e-14
0,0.73895097,0.26104903
0,1.0,0.0
0,0.95587856,0.044121426
0,1.0,1.2166055e-29
0,1.0,6.3413257e-15
0,0.99997866,2.1316919e-05
0,0.99999994,7.297358e-08
0,0.99999994,5.866399e-08
0,1.0,4.8298727e-14
0,0.99667394,0.003326087
0,0.9983479,0.0016521261
0,1.0,8.347327e-21
0,1.0,3.47643e-15
0,0.99999726,2.7156025e-06
1,9.536743e-07,0.99999905
0,0.9999971,2.9050398e-06
0,0.9987883,0.0012117167
0,0.94584596,0.05415406
0,1.0,1.6376379e-09
1,0.0,1.0
0,1.0,0.0
0,1.0,4.6107206e-17
0,1.0,2.9320942e-17
0,1.0,6.8730455e-10
1,0.19723797,0.80276203
0,1.0,0.0
0,1.0,1.0344316e-14
0,1.0,2.4046397e-21
0,1.0,1.0594603e-20
0,1.0,8.344783e-09
0,1.0,0.0
0,1.0,2.5956252e-14
0,1.0,1.1761094e-31
0,0.99984425,0.00015575526
0,0.9999917,8.291514e-06
0,0.9764169,0.023583097
1,0.34297562,0.6570244
0,0.9999874,1.2601021e-05
0,0.99825865,0.0017413624
0,0.9999998,1.740082e-07
0,0.99999684,3.13526e-06
0,0.9999357,6.430808e-05
0,0.89101374,0.10898625
0,1.0,7.0933648e-15
0,0.9999982,1.7596785e-06
0,0.9995995,0.00040048987
0,1.0,2.502709e-15
0,1.0,2.7825693e-11
0,1.0,1.7732123e-10
0,1.0,8.7060546e-11
0,0.8975744,0.10242555
0,1.0,1.1537636e-13
0,1.0,7.6063406e-11
0,1.0,0.0
0,0.97203803,0.027961954
0,1.0,2.7709916e-26
0,1.0,0.0
0,0.9999776,2.2415548e-05
0,0.99999994,4.606276e-08
0,0.9985239,0.001476118
0,1.0,7.7681e-23
0,1.0,3.1295384e-09
0,0.999999,1.0226144e-06
0,1.0,2.0829644e-10
0,0.9973389,0.0026611316
0,1.0,6.244549e-11
0,0.9999991,9.0485935e-07
0,0.67769915,0.32230085
0,1.0,0.0
0,1.0,6.823942e-14
0,0.9999989,1.0543795e-06
1,1.1920929e-07,0.9999999
0,1.0,1.5437004e-09
0,0.99901664,0.0009833782
0,0.999997,2.9643882e-06
0,1.0,3.9148414e-11
0,1.0,2.5975828e-13
0,0.9998392,0.0001608423
0,0.99999994,3.0473807e-08
0,1.0,3.065911e-14
0,1.0,0.0
0,0.99996567,3.4340756e-05
0,1.0,9.9145274e-14
0,1.0,1.9548631e-08
0,0.71998024,0.2800198
0,1.0,4.1519296e-10
0,1.0,2.7383115e-11
0,0.99975735,0.00024267528
0,1.0,0.0
0,0.6980634,0.30193663
0,1.0,0.0
0,1.0,5.882138e-13
0,0.9999986,1.3641271e-06
0,1.0,1.0441191e-10
0,1.0,0.0
0,1.0,2.8138353e-10
0,1.0,3.399772e-09
0,1.0,8.3575887e-13
0,1.0,0.0
0,0.8895837,0.11041631
0,0.9996357,0.00036432408
0,1.0,4.4768222e-36
0,1.0,1.0499895e-08
0,0.99998915,1.0835287e-05
0,1.0,7.107606e-13
0,0.9999971,2.9253986e-06
0,1.0,6.841079e-18
0,0.9999971,2.8957597e-06
0,0.991582,0.008418027
0,0.9543078,0.04569223
0,1.0,1.8480968e-12
0,1.0,0.0
0,0.99999917,8.433743e-07
0,0.89907956,0.10092045
0,1.0,7.7303557e-22
1,0.04481983,0.95518017
0,1.0,0.0
0,0.9292558,0.07074424
0,0.9999995,4.7770925e-07
0,0.9999779,2.2134807e-05
0,0.9999991,9.070842e-07
0,1.0,1.3891408e-23
0,1.0,1.364368e-16
0,0.9354417,0.06455835
0,0.9999988,1.2007882e-06
0,0.9999997,2.706383e-07
0,1.0,9.6312146e-14
0,0.9985002,0.0014997749
0,1.0,0.0
1,0.0,1.0
0,1.0,1.540335e-21
0,1.0,2.3415964e-17
0,1.0,0.0
0,1.0,1.858408e-23
0,0.9998895,0.000110493944
0,0.99999964,3.680954e-07
0,1.0,6.5176444e-35
0,0.91587275,0.084127225
0,0.995827,0.004173
0,1.0,2.0995414e-10
0,0.99994045,5.9562775e-05
0,1.0,2.107032e-13
0,1.0,1.2070601e-09
0,1.0,1.2877457e-08
0,1.0,2.8551259e-34
0,1.0,4.2122825e-09
0,0.9998033,0.00019670503
0,1.0,4.4218307e-10
1,7.390976e-06,0.9999926
0,0.9999534,4.6627552e-05
0,1.0,1.05485e-14
0,0.5151757,0.48482433
0,1.0,1.3458129e-09
0,0.99906933,0.000930669
0,0.99999976,2.4101115e-07
0,0.99999994,6.0275156e-08
0,1.0,2.1584568e-12
0,1.0,0.0
0,1.0,2.563852e-12
0,1.0,3.248817e-12
0,1.0,1.750898e-12
0,0.9999924,7.615434e-06
0,0.9999961,3.862591e-06
0,0.99996823,3.177269e-05
1,0.016900659,0.98309934
0,1.0,0.0
0,0.9999999,1.215239e-07
0,1.0,7.3446796e-12
0,1.0,1.481207e-10
0,0.99999887,1.1474262e-06
0,0.99861217,0.0013878616
0,1.0,3.9488935e-16
0,1.0,0.0
0,1.0,0.0
0,0.99998677,1.3260253e-05
0,0.99899083,0.001009183
0,1.0,0.0
0,0.9999992,7.856264e-07
0,1.0,2.5011437e-11
0,1.0,9.944662e-10
0,0.99898124,0.0010187513
0,1.0,3.0257376e-11
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9999002,9.9796714e-05
0,1.0,3.8217154e-09
0,0.9999971,2.9052944e-06
1,0.01659739,0.9834026
0,0.99989873,0.000101283294
0,1.0,0.0
0,1.0,2.440726e-08
0,0.9999712,2.8786753e-05
0,0.99998784,1.213095e-05
0,0.99932516,0.00067481794
0,1.0,7.468724e-09
0,1.0,0.0
0,0.9989929,0.0010071036
0,1.0,9.585685e-19
0,0.99997264,2.7353271e-05
0,1.0,7.8503144e-13
0,0.9999887,1.1325774e-05
0,1.0,0.0
0,0.9999525,4.7480637e-05
0,0.9999938,6.223599e-06
0,0.99120855,0.008791433
0,0.99998057,1.9450727e-05
0,1.0,4.689113e-09
0,0.9978207,0.0021793013
0,0.97018385,0.029816128
0,0.99607503,0.00392495
1,0.17609459,0.8239054
0,1.0,1.3116724e-08
0,1.0,2.6904143e-10
0,1.0,7.5392557e-13
0,1.0,2.3427686e-08
0,0.999988,1.196543e-05
0,1.0,1.4228119e-10
0,0.9999986,1.380835e-06
0,1.0,1.6392056e-10
0,1.0,5.4616788e-18
0,1.0,0.0
0,1.0,1.038741e-08
0,1.0,9.0635936e-11
0,1.0,6.6250716e-12
0,1.0,2.2747125e-11
0,1.0,4.3911194e-14
0,1.0,1.6650141e-09
0,1.0,5.2068367e-12
0,1.0,0.0
0,0.99724686,0.0027531215
0,0.99892807,0.0010719586
0,0.9999999,1.1603878e-07
0,0.9999995,4.933582e-07
0,1.0,7.490646e-18
0,1.0,0.0
0,1.0,8.995932e-17
0,0.7827709,0.21722913
0,1.0,0.0
0,1.0,2.5063158e-11
0,0.9430075,0.056992453
0,0.9695439,0.030456126
0,1.0,2.7182894e-17
0,1.0,0.0
0,0.99999857,1.4247706e-06
0,0.9999999,1.0516114e-07
0,0.8465719,0.15342811
0,0.99994797,5.2008378e-05
0,1.0,2.3385571e-13
0,1.0,2.8267073e-14
0,0.9997097,0.00029029726
0,1.0,6.315352e-11
0,1.0,0.0
0,0.8713809,0.12861909
0,0.99992996,7.005771e-05
0,0.9973842,0.0026157857
0,0.9988502,0.0011497451
0,0.99962604,0.0003739464
0,1.0,0.0
0,0.9999477,5.2296084e-05
0,1.0,1.3205968e-15
0,1.0,4.6925313e-20
0,1.0,1.0104677e-09
0,0.78764516,0.21235485
0,1.0,1.0621065e-13
0,1.0,2.0706459e-09
0,1.0,7.0458704e-31
0,1.0,1.211007e-11
0,1.0,8.736201e-25
0,1.0,3.5561054e-10
0,0.99312603,0.0068739755
1,0.32035106,0.67964894
0,1.0,8.35739e-11
0,1.0,0.0
0,0.9999735,2.6512756e-05
0,1.0,0.0
0,1.0,9.0971545e-12
0,0.8929364,0.107063614
0,1.0,0.0
0,1.0,7.8262534e-22
0,1.0,3.684408e-18
0,1.0,1.5053167e-13
0,0.9999999,1.4296718e-07
0,0.99999803,1.992262e-06
0,1.0,1.0667446e-11
0,0.9999999,1.00406716e-07
0,0.9566039,0.043396104
0,1.0,5.36364e-09
0,1.0,3.5635028e-12
0,1.0,9.016487e-15
0,0.9999999,9.249777e-08
0,1.0,3.2464242e-17
0,1.0,0.0
0,0.9904452,0.009554804
0,0.99999213,7.848372e-06
0,0.9868174,0.0131825525
0,0.9999994,5.7312747e-07
0,1.0,1.4040158e-11
0,0.9995516,0.00044839727
0,1.0,3.0852616e-15
0,1.0,2.8300738e-14
0,1.0,1.0015095e-08
0,0.9997745,0.00022550102
0,0.99999934,6.797423e-07
0,0.9959756,0.0040244097
0,1.0,4.0971706e-09
0,1.0,1.2404979e-12
0,1.0,5.334499e-10
0,0.9999507,4.930919e-05
0,0.9767041,0.023295889
0,1.0,0.0
1,1.1920929e-07,0.9999999
0,0.99999434,5.6660815e-06
0,0.9992722,0.0007277906
1,0.121866226,0.8781338
0,0.9595621,0.0404379
1,9.894371e-06,0.9999901
0,1.0,0.0
0,1.0,6.391971e-09
0,1.0,0.0
0,1.0,2.9326221e-08
0,0.9540058,0.045994207
0,0.99966806,0.00033195832
1,0.00474751,0.9952525
0,1.0,2.6278718e-24
0,0.84298474,0.15701528
0,0.7106974,0.28930256
0,1.0,1.2922048e-33
0,1.0,7.706758e-14
0,1.0,1.5276209e-08
0,1.0,1.063664e-08
0,1.0,8.581488e-10
0,0.9945029,0.005497092
0,1.0,0.0
0,1.0,7.985682e-11
0,0.9999999,1.3199649e-07
0,0.9999906,9.43684e-06
0,0.9999978,2.2241738e-06
0,0.9997344,0.0002656157
1,0.0014078021,0.9985922
1,0.17102897,0.828971
0,0.9242015,0.07579848
0,0.99999195,8.06622e-06
0,0.9458809,0.054119095
0,1.0,3.0191805e-09
1,5.9604645e-07,0.9999994
0,0.9971317,0.0028683108
0,1.0,9.886411e-10
0,1.0,2.275661e-13
1,0.37185985,0.62814015
0,0.9999934,6.6269686e-06
0,0.99982965,0.00017035381
0,0.9999993,7.0916434e-07
0,1.0,1.6965249e-18
1,0.0013695955,0.9986304
0,0.9999969,3.1272718e-06
0,1.0,7.511158e-19
0,0.9999722,2.7754719e-05
0,1.0,2.2519011e-12
0,1.0,3.9520092e-18
0,1.0,8.7522323e-13
0,0.9994238,0.00057621783
0,0.9996034,0.0003965915
0,1.0,5.122423e-25
0,0.5567538,0.4432462
0,1.0,1.1178219e-14
0,0.9872586,0.012741372
0,1.0,0.0
