Label,Probability_0,Probability_1
1,0.23111326,0.76888674
0,0.9999963,3.6892272e-06
0,1.0,1.8990855e-08
0,0.996557,0.0034429824
1,0.21633977,0.78366023
0,0.9999489,5.1067374e-05
0,0.706442,0.29355803
0,0.99998647,1.3525512e-05
0,1.0,7.789192e-17
0,0.9999994,5.9114905e-07
1,0.036557496,0.9634425
0,0.99999976,2.256113e-07
1,0.030373633,0.96962637
0,0.9701513,0.029848697
0,0.966441,0.033559024
0,1.0,3.9467087e-09
0,0.9935189,0.006481136
0,1.0,1.2043464e-13
0,0.9968759,0.003124103
0,0.99601245,0.003987556
1,0.09065533,0.9093447
0,0.88278025,0.11721976
0,0.9999998,1.6617935e-07
0,1.0,7.000947e-14
0,0.9999918,8.201092e-06
0,0.99988,0.00011996304
0,0.9999994,6.1134665e-07
0,0.993225,0.006775001
0,0.9330968,0.066903174
0,0.9999998,1.5523632e-07
0,1.0,6.918769e-31
0,0.996576,0.0034240151
0,0.99391925,0.006080755
0,1.0,2.072137e-15
0,0.99999464,5.359979e-06
0,0.601637,0.39836296
0,0.9999667,3.3301196e-05
0,1.0,2.0568405e-10
0,0.9868101,0.013189888
0,0.99986345,0.00013657677
0,0.9466163,0.05338369
0,0.9874942,0.0125058545
0,1.0,1.00766825e-11
0,0.9999661,3.392833e-05
0,0.9999998,1.6977852e-07
0,1.0,2.3191937e-10
1,0.43737394,0.56262606
0,0.9999969,3.0803508e-06
0,0.9996022,0.0003978234
0,0.9935715,0.0064285044
0,0.9983113,0.001688694
0,0.9999922,7.815307e-06
0,0.99999946,5.260849e-07
0,1.0,1.3057812e-12
0,0.8135674,0.18643257
0,1.0,3.8807878e-13
0,1.0,5.131023e-27
0,1.0,1.0643686e-15
1,0.41907644,0.58092356
0,1.0,1.5170094e-14
0,1.0,4.5725307e-12
0,0.9944627,0.005537283
0,0.99941826,0.00058175775
0,1.0,1.1980496e-22
0,0.9988161,0.0011839394
0,1.0,0.0
0,0.99836963,0.0016303518
0,0.980239,0.019761037
0,1.0,0.0
0,0.75427413,0.24572589
0,0.93925434,0.060745645
0,0.99999994,7.537291e-08
1,0.25728035,0.74271965
1,0.120018244,0.87998176
0,0.999971,2.9012526e-05
0,0.9999986,1.3873835e-06
1,0.23761523,0.7623848
0,1.0,2.5714668e-16
0,1.0,5.080664e-16
0,0.9592546,0.040745348
0,0.6695168,0.33048323
0,0.99714506,0.002854929
0,0.999998,2.0252323e-06
1,0.11380708,0.8861929
0,1.0,1.3264988e-08
0,0.67438173,0.32561827
0,0.9997521,0.00024790203
0,0.9985064,0.001493544
0,0.8051328,0.1948672
0,1.0,2.45839e-13
0,0.9974435,0.002556475
0,0.9999918,8.22593e-06
0,0.99999994,4.1728377e-08
1,0.057382584,0.9426174
0,0.90539515,0.09460486
0,1.0,0.0
0,0.9999926,7.394287e-06
0,0.8978453,0.10215469
0,1.0,0.0
0,1.0,9.227683e-19
0,0.9982949,0.0017050918
0,0.8650577,0.13494226
0,0.9994491,0.0005509518
0,0.98290896,0.017091043
1,0.388812,0.611188
0,0.99999857,1.458885e-06
1,0.46282935,0.53717065
0,0.9806085,0.019391464
1,0.39714545,0.60285455
0,0.99999994,4.9966523e-08
0,0.9639391,0.03606093
0,0.6919733,0.30802664
0,0.9996054,0.0003945824
0,0.9993514,0.0006486245
0,0.9998464,0.00015361526
0,0.99928313,0.00071686815
0,0.9744211,0.025578937
0,0.70424724,0.29575276
0,1.0,1.5294228e-19
0,0.9226347,0.07736531
0,0.99978435,0.0002156369
0,1.0,4.2016057e-15
0,1.0,2.5506766e-24
0,0.9974862,0.0025138012
0,0.99999756,2.4620247e-06
0,0.99999213,7.860845e-06
0,1.0,1.800427e-08
0,0.93354034,0.06645964
0,0.8122121,0.18778792
0,0.9999946,5.394537e-06
0,1.0,3.1084485e-17
0,1.0,7.339394e-21
0,0.97922444,0.02077558
0,0.99993074,6.923306e-05
0,1.0,1.233634e-16
1,0.07322681,0.9267732
0,0.6780382,0.32196182
0,1.0,3.438882e-21
0,0.99866825,0.0013317608
0,0.99628013,0.0037198456
0,0.9984615,0.0015385412
0,0.5247618,0.4752382
0,1.0,8.439662e-15
0,1.0,1.0644841e-19
0,0.97871566,0.021284321
0,0.99995553,4.443598e-05
1,0.019354403,0.9806456
0,0.9999964,3.5646938e-06
0,0.99998695,1.3081669e-05
0,0.943518,0.05648203
0,0.6623882,0.3376118
1,0.38631058,0.6136894
0,0.9999989,1.0629127e-06
0,0.9999997,3.1524712e-07
0,1.0,1.8238011e-20
0,1.0,2.0753465e-17
0,1.0,6.416159e-12
0,1.0,8.312295e-17
0,1.0,4.4154584e-14
0,0.9999617,3.830447e-05
1,0.48735106,0.51264894
0,0.99999034,9.6601925e-06
0,1.0,8.1261836e-10
0,1.0,3.658877e-32
0,1.0,2.8415588e-09
0,0.99998605,1.3951592e-05
0,0.9960996,0.0039004008
0,1.0,6.6141367e-31
0,0.99999326,6.723802e-06
0,0.9999995,4.795414e-07
0,0.99998784,1.2137546e-05
0,0.7958299,0.20417014
0,0.93663836,0.063361675
0,1.0,6.6251615e-19
0,0.99995416,4.5844194e-05
0,1.0,1.794951e-12
0,1.0,3.2282488e-15
0,0.79375976,0.20624022
0,0.99884504,0.0011549554
0,1.0,2.2617666e-09
1,0.04321891,0.9567811
0,1.0,2.8145758e-10
0,1.0,2.340286e-15
0,0.7302424,0.2697576
0,0.9985553,0.0014447131
0,1.0,4.223166e-17
1,0.0086352825,0.9913647
0,1.0,5.3772113e-17
1,0.07822722,0.9217728
1,0.27399284,0.72600716
0,0.8174477,0.1825523
0,0.99515724,0.00484278
0,1.0,1.5367395e-11
0,0.99999994,5.971115e-08
0,0.99996424,3.5734818e-05
0,0.9795023,0.02049766
1,0.07605821,0.9239418
0,0.95793766,0.04206234
0,0.611852,0.388148
0,0.99999964,3.4266577e-07
0,0.99988997,0.00011003552
1,0.095217645,0.90478235
0,0.9999339,6.6085726e-05
0,1.0,5.554848e-17
0,0.9999998,1.6181757e-07
0,0.99997276,2.7240994e-05
0,0.99999946,5.639837e-07
0,0.99999183,8.149503e-06
0,0.91848993,0.08151008
0,0.9947342,0.0052657654
0,0.9998383,0.00016167802
0,0.99993324,6.678336e-05
0,0.998806,0.0011940099
0,0.99994075,5.9269554e-05
0,0.9999825,1.7518521e-05
0,0.99457014,0.005429855
0,0.9900901,0.009909922
1,0.42262775,0.57737225
0,0.9961775,0.0038224966
0,1.0,4.9552523e-16
0,0.99977803,0.00022198903
0,1.0,1.5421589e-12
0,0.9278886,0.072111405
0,0.9999662,3.378787e-05
0,1.0,1.1533863e-11
0,0.99999785,2.14338e-06
0,1.0,5.598649e-10
0,0.9999997,2.7407958e-07
0,0.9999971,2.8985141e-06
0,1.0,0.0
0,0.9999488,5.1214658e-05
0,0.9996634,0.00033655952
0,1.0,1.9034313e-14
0,1.0,1.5344675e-17
0,1.0,1.2863807e-12
0,0.9999856,1.4422529e-05
0,1.0,1.8767186e-14
0,0.99876416,0.001235848
0,1.0,3.6255337e-16
0,0.96920526,0.030794742
0,0.99998903,1.0972537e-05
0,0.83608717,0.16391283
0,1.0,2.519875e-08
0,0.9999905,9.500374e-06
0,0.99916685,0.00083315093
0,0.9542653,0.045734696
0,0.98312545,0.016874561
0,0.999871,0.00012900429
0,1.0,1.5210572e-10
0,0.9999994,6.064041e-07
0,0.99999183,8.138396e-06
0,0.9999818,1.8174602e-05
0,0.9879933,0.012006707
0,0.99725765,0.0027423617
0,0.9982997,0.0017002869
0,0.99999976,2.235228e-07
0,0.6813769,0.31862313
0,1.0,6.398733e-19
0,0.9999998,1.6337347e-07
0,0.9986357,0.0013642774
0,1.0,9.267649e-12
0,1.0,3.0680644e-32
0,1.0,5.4287205e-23
0,0.99967927,0.00032072974
1,0.06237209,0.9376279
0,0.9999971,2.897461e-06
0,0.9999515,4.854092e-05
0,1.0,7.359807e-13
0,1.0,2.2385285e-11
0,0.9964366,0.0035634264
0,0.99983084,0.00016913733
0,0.99700636,0.0029936528
0,0.9999993,7.4005123e-07
0,1.0,6.9832506e-10
0,0.78289884,0.21710117
0,0.93063474,0.06936528
0,0.9998682,0.00013179456
0,0.9912738,0.0087261675
0,1.0,2.0128642e-14
0,0.9952392,0.0047607794
0,0.7987211,0.20127891
1,0.24680352,0.7531965
0,0.9997686,0.00023138463
1,0.20437491,0.7956251
0,1.0,2.4805663e-12
0,1.0,5.4258104e-20
0,0.99975395,0.0002460315
1,0.33015233,0.66984767
0,0.98165405,0.018345958
1,0.24862152,0.7513785
0,1.0,0.0
0,0.9957227,0.004277303
0,0.93919635,0.060803644
0,0.99999595,4.0738028e-06
0,0.99955237,0.00044760483
0,0.8553256,0.14467439
0,1.0,5.7663296e-10
0,0.9002503,0.099749684
0,0.99977696,0.00022305133
0,1.0,6.309236e-22
0,0.7359028,0.2640972
1,0.2901469,0.7098531
0,1.0,5.9464e-10
0,0.9987793,0.0012207045
0,0.9999695,3.0525916e-05
0,0.99999994,4.3540034e-08
0,0.99961317,0.00038684724
0,0.9065766,0.093423426
0,0.9999992,7.744258e-07
0,1.0,2.6315688e-20
0,1.0,5.3578696e-14
0,0.999999,1.0056932e-06
1,0.11767101,0.882329
0,0.99643594,0.0035640495
1,0.20938295,0.79061705
0,0.9055344,0.09446559
0,1.0,8.3164e-14
0,1.0,1.0435735e-10
0,1.0,1.280096e-11
0,1.0,2.3908067e-24
1,0.09682757,0.90317243
0,0.9526847,0.047315314
0,0.99987245,0.00012757754
0,0.97986275,0.020137254
0,1.0,2.7275133e-17
0,1.0,2.6446473e-08
0,0.99998885,1.1150931e-05
0,1.0,0.0
0,0.99998367,1.6354996e-05
0,0.9999769,2.3154265e-05
0,0.9997641,0.0002359263
0,0.99999917,8.574205e-07
0,0.6802012,0.31979883
0,0.76749444,0.23250553
0,0.99999994,6.4611186e-08
0,0.99999934,6.6510574e-07
0,0.9969129,0.003087123
0,0.99108005,0.008919962
0,0.9996094,0.00039056313
1,0.3560841,0.6439159
0,0.9994225,0.00057750277
0,1.0,7.441703e-14
0,0.9993204,0.00067958573
0,1.0,9.496522e-10
0,0.9999168,8.31834e-05
0,1.0,0.0
1,0.19001937,0.80998063
0,0.99999326,6.7365486e-06
1,0.02176553,0.97823447
0,1.0,4.4757548e-10
0,1.0,1.8431295e-16
0,1.0,1.0995198e-11
0,0.6284033,0.37159672
0,1.0,6.1733796e-10
0,0.99995035,4.9665396e-05
0,0.8203943,0.17960575
0,1.0,9.6618355e-17
0,0.9028307,0.0971693
0,0.9976585,0.0023415033
0,1.0,2.7164027e-17
0,0.9999939,6.10049e-06
0,0.9999767,2.3325672e-05
0,0.9759408,0.024059173
0,0.99999994,3.8312415e-08
1,0.3238063,0.6761937
0,0.9999994,6.183808e-07
0,0.9999025,9.751788e-05
1,0.19192696,0.80807304
0,0.9996943,0.00030573664
0,0.96843565,0.031564325
0,0.5107232,0.48927683
0,0.79738206,0.20261794
0,0.98884976,0.011150237
0,0.999124,0.00087602885
0,0.7574652,0.24253482
0,0.8323255,0.1676745
0,0.9272179,0.07278209
0,0.99989545,0.00010455684
0,1.0,5.984796e-16
0,1.0,1.0006803e-28
0,1.0,1.3304313e-23
0,0.98422724,0.015772758
1,0.36027294,0.63972706
0,0.9789824,0.021017626
0,1.0,9.89921e-20
0,0.9999994,6.112208e-07
0,0.997776,0.002224011
0,1.0,0.0
1,0.40938824,0.59061176
0,1.0,3.9631487e-19
0,0.9999937,6.3411817e-06
1,0.07940501,0.920595
0,0.9999574,4.260743e-05
0,0.8913343,0.10866568
1,0.040348887,0.9596511
0,0.99999684,3.1297454e-06
0,1.0,5.1100892e-17
0,1.0,2.51022e-18
0,1.0,4.755988e-11
0,1.0,3.377635e-20
0,0.9817921,0.018207917
0,0.9998419,0.00015807677
0,0.83886427,0.16113575
0,0.9999963,3.68724e-06
0,0.92044127,0.07955874
0,1.0,3.3780637e-33
0,0.9999996,4.2527097e-07
0,0.85796875,0.14203125
0,0.8685169,0.13148308
0,0.9987643,0.001235695
1,0.19789481,0.8021052
1,0.35535163,0.6446484
0,0.9989777,0.001022285
0,0.99852747,0.0014725134
0,0.96706104,0.032938935
0,1.0,2.4224518e-09
0,0.9993145,0.00068551814
0,0.9897596,0.010240402
0,1.0,8.427775e-26
0,0.75990903,0.24009095
0,1.0,1.6165727e-08
0,0.7403132,0.25968683
0,0.999999,1.0405068e-06
0,0.9999843,1.5697242e-05
0,0.99985546,0.00014453013
0,1.0,2.4318932e-26
1,0.32890618,0.6710938
0,0.9993054,0.00069455494
0,1.0,3.4218717e-20
0,0.9922807,0.0077192755
0,0.9538906,0.046109367
0,1.0,3.9322054e-10
0,0.9540487,0.045951303
0,1.0,1.2465249e-08
0,1.0,4.478619e-20
1,0.06662613,0.93337387
0,0.99542373,0.004576242
1,0.07817781,0.9218222
0,0.9303739,0.069626085
1,0.111358285,0.8886417
0,0.9996494,0.00035056658
0,1.0,5.1405837e-12
0,0.9999958,4.176467e-06
0,0.98361653,0.016383449
1,0.089426935,0.91057307
1,0.3737741,0.6262259
0,1.0,1.08531975e-08
0,1.0,1.08367985e-11
0,0.9951632,0.0048368224
0,0.9997225,0.00027754842
0,0.99997187,2.8137632e-05
0,0.9505405,0.049459513
0,0.99994105,5.8964004e-05
1,0.33279288,0.6672071
0,0.99503595,0.004964075
0,0.9981273,0.0018727088
0,0.9999587,4.1334606e-05
0,0.99974567,0.00025431684
0,1.0,9.6726477e-23
0,0.818931,0.18106902
0,0.90834755,0.091652445
0,0.98282194,0.017178029
0,0.9997126,0.0002874331
0,0.9309661,0.06903394
0,0.99999976,2.1985475e-07
0,0.9999743,2.5704936e-05
0,0.9999933,6.6512557e-06
0,1.0,5.847556e-11
0,0.7300671,0.26993293
1,0.14360458,0.8563954
0,0.99999756,2.4180986e-06
0,0.92446524,0.07553476
0,0.99964607,0.00035392496
0,0.9756762,0.024323806
0,0.99999994,4.6566104e-08
0,1.0,2.475091e-29
0,1.0,2.4771882e-14
0,0.977663,0.02233702
0,0.9986359,0.0013641319
0,1.0,2.6642685e-10
0,0.99828714,0.0017128444
0,0.9999637,3.6319976e-05
1,0.3208875,0.6791125
0,1.0,7.7046935e-27
0,1.0,1.3659084e-10
0,1.0,2.7735974e-08
0,0.8343639,0.16563614
0,1.0,6.306754e-23
0,0.98635775,0.013642256
0,0.9976426,0.0023574033
0,0.9999999,1.4212338e-07
1,0.10858989,0.8914101
0,1.0,1.8312495e-17
0,1.0,3.4331038e-12
0,0.9999567,4.3263717e-05
0,0.9999432,5.681351e-05
0,1.0,4.839632e-09
0,1.0,2.840144e-13
1,0.27504992,0.7249501
1,0.0056755543,0.99432445
0,0.9996399,0.00036005213
0,1.0,4.3124102e-10
0,1.0,2.702985e-10
0,0.9999955,4.48325e-06
0,0.5798248,0.4201752
1,0.40654612,0.5934539
0,1.0,2.1479913e-24
0,0.99999774,2.245309e-06
0,1.0,5.9820553e-09
0,1.0,1.7913909e-08
0,0.9999991,8.8615275e-07
0,1.0,9.2389693e-38
0,0.99999917,8.2192275e-07
0,1.0,9.180528e-19
1,0.3192113,0.6807887
0,0.99799764,0.0020023366
0,0.9999924,7.618361e-06
0,1.0,4.6547753e-18
0,1.0,4.2746906e-10
0,0.7414077,0.2585923
0,0.99999666,3.3281758e-06
0,0.9971896,0.002810407
0,0.99966806,0.00033195043
0,1.0,7.908205e-09
0,1.0,3.2924923e-11
0,1.0,8.9382104e-13
0,0.9991548,0.00084517204
0,0.97474104,0.025258953
0,0.9999983,1.722958e-06
0,1.0,8.65546e-10
0,0.9996896,0.00031044678
0,0.9104587,0.08954133
0,0.99999774,2.244414e-06
0,0.99975693,0.00024303906
0,0.97899735,0.02100264
0,0.99978244,0.00021753777
0,0.9945793,0.005420713
0,0.9997407,0.0002592608
0,0.9999585,4.146094e-05
0,0.9999429,5.7096593e-05
0,0.9279051,0.07209491
0,0.9999652,3.4831995e-05
0,0.9999771,2.2914981e-05
0,1.0,2.238167e-21
0,0.9999659,3.4105055e-05
0,0.9957754,0.004224583
0,0.8783109,0.121689074
0,0.7284566,0.27154338
0,1.0,5.8783545e-18
0,0.99896234,0.0010376677
0,0.99793905,0.0020609295
0,0.88271934,0.11728067
0,1.0,1.4307841e-08
0,1.0,1.1545397e-11
0,0.80462027,0.19537976
0,0.9973124,0.0026875495
0,0.9899979,0.010002091
0,1.0,6.895405e-14
0,1.0,1.05649926e-10
0,0.9999991,9.0122944e-07
0,1.0,2.135602e-12
0,0.996903,0.003097015
0,0.70270365,0.29729635
0,1.0,1.4016331e-09
0,0.99683285,0.0031671561
0,0.86493653,0.13506348
0,1.0,1.4434406e-18
0,0.9999915,8.521897e-06
0,1.0,7.595764e-17
0,0.9999996,4.212305e-07
0,0.99999964,3.2876187e-07
1,0.34382468,0.6561753
0,0.9996349,0.00036509332
0,0.76599354,0.23400645
0,0.9835037,0.016496288
0,0.99925274,0.000747272
0,1.0,1.6747896e-12
0,0.99712807,0.0028719124
0,1.0,1.3151817e-16
0,1.0,1.9923057e-08
0,0.6971073,0.30289268
0,1.0,1.2141611e-08
0,0.97798723,0.022012794
0,0.99999994,3.9560412e-08
0,0.7424512,0.25754884
0,0.99999434,5.6788977e-06
0,0.99818796,0.0018120334
0,0.7630313,0.23696871
0,0.9999429,5.7086738e-05
0,0.99999994,6.169642e-08
0,0.9949882,0.0050117746
0,0.99986625,0.0001337452
0,0.99999726,2.757186e-06
0,0.9999684,3.15728e-05
0,0.9999999,1.08635156e-07
1,0.47064668,0.5293533
0,0.9983971,0.0016029137
1,0.45822567,0.54177433
1,0.27346617,0.72653383
0,0.94083226,0.059167713
0,0.91148305,0.08851693
1,0.3377338,0.6622662
0,0.9999837,1.6281729e-05
0,1.0,1.587592e-24
1,0.15018684,0.84981316
0,0.9998663,0.0001336719
0,0.9999954,4.5685483e-06
0,0.5621295,0.43787053
0,1.0,2.853517e-10
0,0.99357134,0.006428645
1,0.08768445,0.91231555
0,1.0,3.2230503e-11
0,0.9989885,0.001011512
1,0.073405445,0.92659456
0,0.996522,0.0034780125
0,0.99999934,6.7692235e-07
0,0.74696463,0.25303537
1,0.14294297,0.85705703
0,1.0,1.4310556e-10
0,0.9999944,5.5737287e-06
0,0.99999,1.0001982e-05
0,0.89136726,0.108632766
0,0.99811536,0.001884624
1,0.039854825,0.9601452
0,0.9999971,2.8975744e-06
0,1.0,1.7853932e-24
0,0.9999408,5.9206064e-05
0,1.0,1.669878e-19
0,0.99999994,3.6620353e-08
0,1.0,3.068661e-10
0,0.9994799,0.0005201332
1,0.35129434,0.64870566
0,1.0,3.1901324e-12
0,1.0,2.156193e-09
0,0.9997541,0.0002459574
1,0.05788499,0.942115
0,1.0,2.7425097e-14
0,0.99999434,5.6405433e-06
0,0.99999756,2.451278e-06
0,1.0,3.1466195e-36
0,1.0,1.6010581e-08
0,0.99999803,1.9673078e-06
0,0.60365885,0.39634115
1,0.03254968,0.9674503
0,0.9989151,0.0010849104
0,0.9515896,0.048410434
1,0.29054898,0.709451
0,0.9994567,0.0005432685
0,1.0,5.65728e-10
1,0.09024984,0.90975016
1,0.24823838,0.7517616
0,1.0,5.699218e-09
1,0.10303104,0.89696896
1,0.45996892,0.5400311
0,1.0,7.526054e-09
0,0.99990684,9.313403e-05
0,0.99925727,0.00074271054
0,1.0,2.7972638e-13
0,1.0,1.9662265e-09
0,0.9999383,6.1702296e-05
0,1.0,1.73077e-12
0,0.9999998,1.9136907e-07
0,0.99999994,6.3729466e-08
0,1.0,2.4225492e-20
0,0.99991655,8.3432365e-05
1,0.12037057,0.87962943
0,1.0,3.8435782e-10
0,0.5686774,0.43132257
0,0.64829475,0.35170525
1,0.016403913,0.9835961
0,0.9999031,9.692889e-05
0,0.5627049,0.43729505
0,0.9996941,0.00030586144
0,0.8069759,0.19302411
0,1.0,8.3848054e-11
1,0.33750272,0.6624973
0,0.99999624,3.7700177e-06
0,0.9803039,0.019696126
0,0.99999994,4.730555e-08
0,0.99999833,1.654546e-06
0,0.9966891,0.0033109037
1,0.33794445,0.66205555
0,0.99992603,7.3965275e-05
0,1.0,1.0475671e-08
0,0.9979824,0.0020176175
0,0.98598677,0.014013223
0,1.0,1.4579999e-19
0,0.9999982,1.760271e-06
0,0.999802,0.00019799966
0,0.9999782,2.1790504e-05
1,0.100480855,0.89951915
0,0.90014946,0.099850535
0,0.96131694,0.03868307
0,0.9999962,3.8437915e-06
1,0.3358686,0.6641314
0,1.0,1.1024497e-14
0,0.99724394,0.0027560832
0,0.9999997,2.7444105e-07
0,1.0,1.3368101e-09
0,0.9997333,0.00026664409
0,0.9999179,8.207266e-05
0,0.9999999,1.0192801e-07
0,0.9999999,1.0515552e-07
1,0.25832933,0.74167067
1,0.3949687,0.6050313
0,1.0,1.6612373e-11
0,1.0,1.1938642e-10
0,0.9999965,3.500337e-06
0,0.992677,0.0073229973
0,0.95175517,0.048244815
0,0.9131729,0.0868271
0,0.68522394,0.3147761
0,0.9998246,0.0001754248
0,0.9972152,0.0027847758
0,1.0,5.416793e-20
0,0.9999959,4.116276e-06
0,1.0,2.3529137e-10
0,0.9999985,1.4904479e-06
1,0.03148049,0.9685195
0,1.0,2.1938885e-14
0,0.99999976,2.123829e-07
0,1.0,1.9813388e-08
0,1.0,1.009047e-08
0,0.9999997,2.733049e-07
0,1.0,2.011449e-17
0,0.9999998,1.5141079e-07
0,0.99999994,3.4184218e-08
0,0.9911125,0.008887554
0,0.9998804,0.000119640325
1,0.1995331,0.8004669
0,0.7292565,0.27074346
1,0.06599665,0.93400335
0,0.9999328,6.716439e-05
0,0.90368664,0.09631334
0,0.91776484,0.08223516
0,0.855687,0.14431295
1,0.21665311,0.7833469
0,0.99996483,3.5147787e-05
0,0.9995479,0.00045209928
1,0.14569247,0.85430753
0,0.99994123,5.877263e-05
0,0.9999926,7.4176787e-06
0,0.99999243,7.5496946e-06
0,0.99603575,0.003964241
1,0.14675552,0.8532445
0,1.0,1.0547768e-08
0,0.9999997,2.7589851e-07
0,1.0,3.1062247e-14
1,0.2980693,0.7019307
0,0.9999999,1.3760811e-07
0,1.0,7.595238e-33
0,0.9855386,0.014461418
0,0.99983704,0.00016294354
0,0.8702382,0.12976183
0,0.99999964,3.4214005e-07
0,0.97757536,0.022424646
0,0.83125293,0.16874707
0,0.995706,0.0042940006
0,0.9664212,0.033578828
0,1.0,1.716832e-09
1,0.41748458,0.5825154
1,0.052473843,0.94752616
0,1.0,8.149067e-24
0,0.9999995,4.4812052e-07
0,0.90532506,0.09467492
0,1.0,2.999141e-11
0,0.9996678,0.0003321717
0,0.9999984,1.6156146e-06
0,0.94330335,0.056696653
0,0.99999934,6.560081e-07
0,0.9999932,6.7704063e-06
0,0.9952374,0.0047625625
0,0.9997019,0.00029805562
0,0.9999572,4.278087e-05
0,1.0,9.399789e-17
0,0.9995962,0.00040383116
0,1.0,2.2563458e-09
0,0.99999624,3.7696361e-06
1,0.028636456,0.97136354
0,0.9999999,1.0378859e-07
0,0.9911314,0.008868555
0,0.6581334,0.34186658
0,1.0,1.3811463e-08
0,0.9709233,0.029076673
0,1.0,4.4350187e-16
0,1.0,8.592724e-10
0,0.62221223,0.37778777
0,0.99998623,1.3748426e-05
0,1.0,1.0553366e-15
0,0.9984801,0.0015199302
0,0.9999651,3.4951383e-05
0,0.8992599,0.10074005
0,1.0,2.965033e-36
0,0.8431775,0.1568225
0,0.99894917,0.0010508483
0,1.0,1.5619683e-13
0,0.9996861,0.00031385722
0,0.9986121,0.0013878967
0,0.99998623,1.37484385e-05
0,1.0,2.4840645e-09
0,1.0,2.2143676e-09
0,0.998898,0.0011019764
0,0.9998267,0.00017325711
0,0.99999934,6.69493e-07
0,0.999886,0.000114013725
0,1.0,9.703358e-38
0,0.99917537,0.0008246452
1,0.24970716,0.75029284
0,1.0,1.2994595e-21
1,0.018858612,0.9811414
0,1.0,1.6117196e-09
0,0.9669489,0.033051092
0,0.99863374,0.0013662785
0,0.970248,0.029752
0,0.99956554,0.00043443416
0,1.0,5.8737426e-16
0,1.0,8.9967015e-14
1,0.1873973,0.8126027
0,0.9970591,0.0029408713
0,0.99999976,2.6464116e-07
0,0.999944,5.6000743e-05
0,0.6113014,0.38869858
0,1.0,2.208544e-34
0,0.99889606,0.0011039285
0,1.0,3.379394e-09
0,1.0,1.8738197e-08
0,1.0,1.7692245e-30
0,0.99999464,5.370109e-06
0,0.99799526,0.002004737
0,0.99923074,0.00076927425
0,1.0,5.047816e-11
0,0.7651472,0.2348528
0,0.9992588,0.00074119325
0,0.9996194,0.00038056888
0,0.8651975,0.13480254
0,0.99687386,0.0031261293
0,1.0,2.2461876e-08
0,0.9999879,1.2127411e-05
0,1.0,1.0253202e-23
1,0.014829695,0.9851703
0,0.51482177,0.48517826
0,0.9992492,0.000750751
0,0.56572866,0.4342713
0,0.75437635,0.24562366
0,0.9998325,0.00016751852
0,0.9997811,0.00021891877
0,0.99985087,0.00014914975
1,0.43285054,0.56714946
0,0.99984294,0.00015708522
0,0.9971975,0.002802475
0,0.9890868,0.010913176
0,1.0,6.497966e-10
0,0.99999326,6.7234428e-06
0,0.9995853,0.00041473279
0,0.99656254,0.0034374879
1,0.4214008,0.5785992
0,0.99213195,0.007868081
0,0.8771419,0.12285811
0,0.9996366,0.00036339567
0,1.0,8.471799e-20
0,0.99990916,9.084422e-05
0,0.9999991,9.1573247e-07
0,1.0,1.2400888e-08
0,0.99998254,1.7468972e-05
1,0.23890871,0.7610913
0,0.9985432,0.0014568015
0,1.0,1.4679589e-15
0,1.0,0.0
0,0.6719259,0.32807407
1,0.06381333,0.9361867
0,1.0,1.6121552e-18
0,1.0,1.7899632e-08
0,0.9999999,1.319357e-07
0,0.9984518,0.0015481536
0,0.50540125,0.49459878
0,0.999989,1.1046653e-05
0,1.0,1.2634901e-10
0,1.0,5.1511468e-26
0,0.99999213,7.857539e-06
0,1.0,2.2008412e-18
0,0.82810664,0.17189334
0,1.0,4.9985894e-11
0,0.95997286,0.04002714
1,0.011033833,0.98896617
0,0.5641463,0.43585372
0,1.0,1.5517678e-17
0,0.9999937,6.3404564e-06
0,0.9717754,0.028224595
0,0.9972328,0.0027672194
0,0.9802163,0.019783651
0,0.99704856,0.0029514215
0,1.0,2.8513073e-18
0,0.9518016,0.04819842
0,0.9999996,4.408206e-07
0,0.9914131,0.008586882
0,0.9999998,1.6222396e-07
0,0.98992705,0.010072955
0,1.0,1.2007498e-13
0,0.9793658,0.020634161
1,0.43431777,0.56568223
0,0.9999368,6.319984e-05
1,0.4830398,0.5169602
0,0.99999845,1.561133e-06
0,0.83512896,0.16487105
1,0.13627595,0.86372405
0,0.99959654,0.0004034529
1,0.06636059,0.9336394
0,0.9998361,0.00016393594
0,0.99999994,4.856334e-08
0,0.9999995,4.4801965e-07
0,0.9986896,0.001310393
0,0.9962179,0.0037821052
0,0.9999988,1.1911142e-06
0,0.9959267,0.004073345
0,0.99973655,0.00026346731
0,0.9999999,9.3315215e-08
0,1.0,1.5456906e-37
0,0.9999659,3.4088247e-05
0,0.99739337,0.0026066194
0,0.9999998,1.5154082e-07
0,0.9333854,0.06661465
1,0.44435918,0.5556408
0,0.9994177,0.0005823003
0,0.99999964,3.3130627e-07
0,1.0,1.4404751e-19
1,0.030741453,0.96925855
0,0.98823863,0.011761382
0,0.98603845,0.013961526
0,0.99025244,0.009747544
0,1.0,3.8956576e-09
0,1.0,3.4384844e-23
0,1.0,6.375372e-10
0,0.98159665,0.018403374
0,1.0,6.3918774e-19
0,1.0,8.638111e-10
0,0.95859,0.041410018
1,0.49417782,0.5058222
0,1.0,4.1088424e-11
0,1.0,6.9034066e-14
0,0.9999954,4.5802008e-06
0,0.9999737,2.6257316e-05
1,0.03441441,0.9655856
