Label,Probability_0,Probability_1
1,0.06795192,0.9320481
0,0.99992436,7.5610085e-05
0,0.9711978,0.02880222
0,0.99999964,3.7157196e-07
0,1.0,6.5383976e-32
0,0.9996853,0.00031472166
1,0.099568784,0.9004312
0,0.9999741,2.5948026e-05
1,0.021467388,0.9785326
0,0.8125799,0.18742011
0,0.96031874,0.039681237
0,1.0,1.0332673e-12
0,0.9844707,0.015529266
0,1.0,1.042409e-15
0,0.99621576,0.0037842689
0,0.99984354,0.0001564477
1,0.013002276,0.9869977
0,0.6427153,0.35728472
0,1.0,2.127468e-11
0,0.99999934,6.280722e-07
0,0.9999961,3.883152e-06
0,0.99913985,0.0008601811
0,0.9999988,1.1745302e-06
0,0.9971838,0.0028162112
0,0.861514,0.13848604
0,0.99997795,2.2029493e-05
0,1.0,1.4327974e-26
0,0.9750502,0.024949793
0,0.9998472,0.00015281247
0,1.0,8.9833994e-13
0,0.9997942,0.00020578968
0,0.56866443,0.43133557
0,0.9999887,1.1311073e-05
0,1.0,2.0429138e-10
0,0.9973654,0.0026345742
0,0.9999994,5.8567787e-07
0,0.9971176,0.0028824126
0,0.96562064,0.034379333
0,1.0,6.31647e-19
0,0.99987894,0.00012106602
0,0.9999988,1.1921994e-06
0,1.0,9.614669e-16
1,0.2114219,0.7885781
0,0.99998623,1.3776723e-05
0,0.9996835,0.0003164752
0,0.9999174,8.261406e-05
0,0.9996887,0.00031130572
0,0.9999753,2.4670573e-05
0,0.999997,3.0004355e-06
0,1.0,2.8372967e-20
0,0.98478454,0.015215434
0,1.0,4.3001216e-18
0,1.0,0.0
0,1.0,9.940728e-19
1,0.3419153,0.6580847
0,0.9999997,2.6899895e-07
0,1.0,4.09362e-11
0,0.95856947,0.041430533
0,0.99944764,0.00055235386
0,1.0,1.6133465e-13
0,0.6756351,0.3243649
0,1.0,0.0
1,0.0019242764,0.9980757
0,0.9999169,8.309951e-05
0,1.0,0.0
0,0.50119793,0.4988021
0,0.95401615,0.04598385
0,0.9999704,2.964217e-05
0,0.9031192,0.09688079
1,0.0027832985,0.9972167
0,0.999974,2.5980487e-05
0,0.9992048,0.00079517736
0,0.9856471,0.014352907
0,1.0,4.154021e-21
0,1.0,3.1173497e-09
0,0.9967478,0.0032521961
1,0.4009421,0.5990579
0,0.9947545,0.0052455356
0,0.999999,1.0139888e-06
1,0.011796236,0.98820376
0,1.0,4.458195e-10
0,0.99473184,0.0052681584
0,0.9999335,6.651166e-05
0,0.99966806,0.0003319634
1,0.3178981,0.6821019
0,1.0,2.5736934e-17
0,1.0,4.566175e-13
0,1.0,1.3101322e-08
0,0.99999964,3.7938688e-07
0,0.88575613,0.11424388
0,0.7701553,0.22984467
0,1.0,0.0
0,0.99976903,0.00023098942
0,0.99958456,0.0004154615
0,1.0,0.0
0,1.0,1.4375041e-28
0,0.9994396,0.00056039845
0,0.84520376,0.15479627
0,0.9938033,0.006196689
0,0.994305,0.0056950017
0,0.83683646,0.16316356
0,0.9999802,1.9764093e-05
0,0.9986178,0.0013822002
0,0.90126526,0.098734714
1,0.085903764,0.91409624
0,1.0,5.6969687e-09
0,0.97621644,0.023783576
1,0.15673381,0.8432662
0,0.9655309,0.03446915
0,0.98773277,0.012267208
0,0.99999976,2.2980454e-07
0,0.9991635,0.00083648914
0,0.99999845,1.5570232e-06
0,0.9864262,0.013573841
0,1.0,4.7230156e-24
1,0.13206232,0.8679377
0,0.9345181,0.06548193
0,1.0,3.3316012e-15
0,1.0,5.9717676e-18
0,0.9989962,0.0010038046
0,0.9999909,9.145185e-06
0,0.9999539,4.6053465e-05
0,0.9999423,5.768195e-05
0,0.7865728,0.21342717
0,0.99837804,0.0016219653
0,0.9999992,7.500097e-07
0,1.0,5.0524565e-27
0,1.0,2.7155593e-20
0,0.9823081,0.017691927
0,0.99991226,8.775025e-05
0,1.0,9.290699e-18
1,0.4772613,0.5227387
0,0.6137562,0.3862438
0,1.0,0.0
0,0.99847883,0.0015211665
0,0.99999887,1.1201164e-06
0,0.99984926,0.0001507441
0,0.9140681,0.08593193
0,1.0,4.076915e-18
0,1.0,5.5688694e-18
0,0.9840801,0.015919952
0,0.99983126,0.0001687269
1,0.00049877167,0.9995012
0,0.99999976,2.2345205e-07
0,0.9999732,2.6840602e-05
1,0.39837635,0.60162365
0,0.9913735,0.008626498
0,0.97877437,0.021225622
0,0.99998516,1.4821553e-05
0,0.9999934,6.6307803e-06
0,1.0,0.0
0,1.0,3.324738e-27
0,1.0,6.88574e-12
0,1.0,5.0032e-21
0,1.0,7.2144845e-20
0,1.0,8.05008e-11
0,0.6441729,0.35582712
0,0.70924234,0.29075763
0,1.0,7.3722517e-10
0,1.0,2.6316243e-31
0,0.99999994,4.3796987e-08
0,0.9998104,0.00018962157
0,0.9993994,0.0006005945
0,1.0,0.0
0,0.99993515,6.484654e-05
0,0.9999992,7.7419327e-07
0,0.9999999,1.04146714e-07
0,0.7210286,0.27897137
0,0.95211434,0.04788568
0,1.0,1.3626006e-11
0,0.99999917,8.5995015e-07
0,1.0,1.5887628e-15
0,1.0,2.931447e-16
0,0.50996745,0.49003252
0,0.9989782,0.0010218308
0,0.9999911,8.864478e-06
0,0.9762034,0.023796601
0,0.99999994,5.069688e-08
0,1.0,1.792504e-24
0,0.89875174,0.10124825
0,0.9997239,0.00027607207
0,1.0,2.7052898e-22
0,0.8293321,0.17066786
0,1.0,1.6371494e-18
1,0.17913824,0.82086176
0,0.99577755,0.004222425
0,0.9999979,2.1046671e-06
0,0.9935417,0.00645828
0,1.0,1.5994914e-09
0,1.0,1.4381653e-09
0,0.99563885,0.004361181
0,0.9601577,0.039842304
1,0.059077024,0.940923
0,0.9999556,4.440891e-05
0,0.98969537,0.0103046335
0,0.99932325,0.00067674875
0,0.999969,3.100886e-05
0,0.89568406,0.10431593
0,0.99962395,0.00037605886
0,1.0,1.07319145e-11
0,0.99967355,0.00032643514
0,1.0,1.1952335e-10
0,0.9999419,5.8141595e-05
0,0.99998426,1.5760497e-05
0,0.56739926,0.43260077
0,0.99996734,3.2646865e-05
0,0.99557483,0.004425171
0,0.9993572,0.00064277067
0,0.9292352,0.07076481
0,0.9999908,9.167426e-06
0,0.99998915,1.0863969e-05
0,0.9999758,2.4171593e-05
0,0.9967015,0.0032985134
1,0.166246,0.833754
0,0.806889,0.193111
0,1.0,4.9595473e-15
0,0.99989086,0.000109128414
0,1.0,9.9370914e-11
0,0.9714359,0.028564103
0,0.99999934,6.557498e-07
0,1.0,5.8592645e-12
0,0.9999812,1.8800756e-05
0,0.999493,0.0005069765
0,0.9999189,8.112306e-05
0,0.9999987,1.3397688e-06
0,1.0,0.0
0,0.9993826,0.00061736506
0,0.99881226,0.0011877596
0,1.0,1.3459244e-11
0,1.0,6.051052e-22
0,1.0,1.3101479e-18
0,0.9999984,1.6386045e-06
0,1.0,2.102683e-14
0,0.99999976,2.2984706e-07
0,1.0,9.445652e-25
0,0.99987376,0.00012625588
0,0.9997617,0.00023830666
0,0.99816877,0.0018312484
0,0.99999976,2.4405568e-07
0,0.99984765,0.00015234604
0,0.9996477,0.00035231264
0,0.9796409,0.020359114
0,0.98943317,0.010566829
0,0.9993807,0.00061926444
0,0.99999994,3.4203328e-08
0,1.0,1.1472404e-08
0,0.9999986,1.3450548e-06
0,0.9999965,3.4986283e-06
0,0.98730654,0.012693464
0,0.99509954,0.004900434
0,0.99994504,5.4941327e-05
0,0.9999111,8.8868466e-05
0,0.99612343,0.0038765783
0,1.0,4.441635e-18
0,0.9999999,1.3416377e-07
0,0.9997565,0.00024349877
0,1.0,3.0288716e-12
0,1.0,1.5978663e-24
0,1.0,8.935197e-16
0,0.9999991,8.981672e-07
0,0.71274614,0.28725386
0,0.9999999,1.289254e-07
1,0.39969778,0.6003022
0,1.0,9.971773e-16
0,1.0,1.5936803e-10
0,0.9901239,0.009876092
0,0.9996125,0.00038746488
0,0.9998067,0.00019329776
0,0.9999496,5.0419003e-05
0,1.0,2.597743e-08
0,0.80558085,0.19441916
1,0.09591788,0.9040821
0,1.0,7.206617e-09
0,0.99760985,0.002390149
0,1.0,7.065766e-37
0,0.9998519,0.0001481225
0,0.88457674,0.115423284
1,0.0838325,0.9161675
0,0.9983124,0.0016875932
0,0.9985353,0.0014647278
0,1.0,3.2214804e-24
0,1.0,6.8002513e-19
0,0.9994904,0.0005096277
0,0.92245525,0.077544756
1,0.4525082,0.5474918
1,0.0020902753,0.9979097
0,1.0,0.0
0,0.9999786,2.1409085e-05
0,0.99426407,0.0057359133
0,0.99991375,8.625197e-05
0,0.99995285,4.7168607e-05
1,0.4449374,0.5550626
0,1.0,6.557323e-12
0,0.958712,0.041288
0,0.9995922,0.0004077989
0,1.0,4.3067142e-21
0,0.9625759,0.037424084
1,0.016294718,0.9837053
0,1.0,1.15719455e-10
0,0.9999992,7.956797e-07
0,0.9841929,0.015807068
0,0.99999475,5.2427463e-06
0,0.99968064,0.00031938014
0,0.9429583,0.057041705
0,0.9978651,0.002134894
0,1.0,7.884984e-23
0,1.0,1.2918231e-14
0,0.9997677,0.00023230909
1,0.09864819,0.9013518
0,0.95389944,0.04610057
1,0.292252,0.707748
0,0.94260424,0.057395767
0,1.0,8.022774e-09
0,0.99999964,3.866686e-07
0,0.9999989,1.0455768e-06
0,1.0,2.5924602e-09
1,0.01679045,0.98320955
0,0.9768369,0.02316306
0,0.99999005,9.946384e-06
0,0.9990196,0.0009804005
0,1.0,3.1048783e-19
0,0.9999984,1.5917004e-06
0,0.9999874,1.2576613e-05
0,1.0,0.0
0,1.0,8.508996e-09
0,0.9999292,7.081659e-05
0,0.9999066,9.34191e-05
0,1.0,1.4408322e-08
1,0.2482748,0.7517252
0,0.9330457,0.06695434
0,0.99999905,9.702336e-07
0,0.9994567,0.0005432982
0,0.9979585,0.0020415266
0,0.8506747,0.14932533
0,0.9956926,0.0043073725
1,0.4262352,0.5737648
0,0.99123627,0.008763732
0,1.0,2.7702392e-20
0,0.999997,3.0041062e-06
0,1.0,4.13977e-09
0,1.0,3.5917789e-09
0,1.0,0.0
1,0.08044022,0.9195598
0,0.999968,3.2031534e-05
0,0.9995837,0.0004162909
0,1.0,6.379127e-11
0,1.0,2.1313916e-22
0,0.99999905,9.601481e-07
1,0.29899246,0.70100754
0,0.9999995,4.8753134e-07
0,0.9769762,0.023023805
0,0.5944172,0.4055828
0,1.0,1.5120492e-18
0,0.99665487,0.003345119
0,0.9752235,0.024776543
0,0.99999684,3.1610014e-06
0,0.9999934,6.6297307e-06
0,0.9985863,0.0014136987
0,0.90792024,0.09207975
0,0.9999882,1.1771985e-05
0,0.9502443,0.049755722
0,0.9999964,3.5839564e-06
0,1.0,1.1723196e-09
1,0.0523116,0.9476884
0,0.9992135,0.0007864944
0,0.99559695,0.0044030384
0,0.7495205,0.25047952
0,0.999782,0.00021798171
0,0.9864645,0.013535479
0,0.9999965,3.5240646e-06
0,0.82147694,0.17852303
0,0.99355364,0.006446334
0,0.9202533,0.07974669
0,0.9999344,6.563392e-05
0,1.0,2.946311e-17
0,1.0,0.0
0,1.0,7.071942e-22
0,0.8908892,0.10911076
1,0.0031932592,0.99680674
0,0.98556405,0.014435942
0,1.0,4.137172e-17
0,0.99999976,2.3982372e-07
0,0.9995686,0.00043140815
0,1.0,0.0
1,0.07287681,0.9271232
0,1.0,6.706179e-17
0,1.0,5.6655615e-14
0,0.8646847,0.13531527
0,0.9982818,0.0017182358
0,0.9913372,0.008662835
1,0.0242908,0.9757092
0,0.99999744,2.5778772e-06
0,1.0,6.603519e-17
0,1.0,6.942419e-27
0,1.0,1.2799946e-09
0,1.0,7.261895e-27
0,0.9809682,0.019031845
0,0.9990586,0.00094139937
0,0.9973753,0.002624677
0,0.9999975,2.5015258e-06
0,0.9998988,0.00010120191
0,1.0,1.3456738e-36
0,0.9998732,0.00012677378
1,0.23461092,0.7653891
1,0.26700222,0.7329978
0,0.9462814,0.053718638
1,0.007526636,0.99247336
0,0.9509288,0.049071178
0,0.99998367,1.6317854e-05
0,0.9970268,0.002973217
0,0.9721517,0.027848301
0,1.0,1.2834561e-17
0,0.999999,9.980943e-07
0,0.9648634,0.03513661
0,1.0,1.2289092e-23
0,0.9419033,0.058096714
0,0.99999994,8.85304e-08
0,0.6774726,0.32252744
0,0.99999607,3.92268e-06
0,0.99966407,0.0003359509
0,0.99995637,4.360951e-05
0,1.0,1.1443084e-29
1,0.14159673,0.85840327
0,0.9954898,0.0045102313
0,1.0,4.4690827e-18
0,0.99977165,0.00022836881
0,0.99512076,0.0048792153
0,0.99999994,4.98328e-08
0,0.99267226,0.007327747
0,0.9999907,9.301077e-06
0,1.0,6.6311164e-15
1,0.09045255,0.90954745
0,0.9873204,0.012679602
0,0.6782608,0.3217392
1,0.22260767,0.7773923
1,0.005916059,0.99408394
0,0.99982136,0.00017862128
0,1.0,5.0418352e-17
0,0.9999889,1.1108274e-05
0,1.0,2.6984806e-08
1,0.0038748384,0.99612516
1,0.36971647,0.63028353
0,0.9968666,0.0031334432
0,1.0,2.2239918e-10
0,0.85542244,0.14457755
0,0.99940485,0.00059518154
0,0.9999206,7.93743e-05
0,0.7183699,0.2816301
0,0.99960715,0.00039283326
0,0.98437124,0.015628727
0,0.99307805,0.006921921
0,0.99944323,0.000556742
0,0.9998568,0.00014314626
0,1.0,2.4335216e-15
0,1.0,7.0934064e-26
0,0.6755189,0.3244811
0,0.98192585,0.018074159
0,0.9999317,6.832037e-05
0,0.9986384,0.0013615944
1,0.4468664,0.5531336
0,0.99999887,1.1293806e-06
0,0.9999422,5.78257e-05
0,0.9999993,7.140063e-07
0,0.99999994,6.325016e-08
0,0.7594802,0.24051982
1,0.044522166,0.95547783
0,0.99994284,5.71804e-05
0,0.9994058,0.00059417717
0,0.999998,2.0542764e-06
0,0.99889565,0.0011043615
0,0.99999994,4.320763e-08
0,1.0,0.0
0,1.0,1.0647624e-15
0,0.9980374,0.0019626103
0,0.99959165,0.00040832252
0,1.0,2.0058549e-10
0,0.98602897,0.01397102
0,0.998562,0.0014380114
0,0.98858446,0.0114155505
0,1.0,0.0
0,0.99999726,2.7315273e-06
0,1.0,1.5816319e-09
0,0.87345403,0.12654595
0,1.0,1.8176451e-30
0,0.9534347,0.046565298
0,0.999855,0.00014499144
0,0.99998945,1.052127e-05
1,0.09772217,0.9022778
0,1.0,1.4236448e-18
0,1.0,1.1533218e-16
0,1.0,2.0244204e-09
0,0.99832374,0.0016762591
0,1.0,4.7678723e-13
0,1.0,1.5543538e-21
0,0.99408734,0.005912675
1,0.0010774732,0.9989225
0,0.99998987,1.01417445e-05
0,1.0,2.9486497e-17
0,1.0,7.6640577e-10
0,0.99998397,1.6043088e-05
0,0.9942572,0.005742814
1,0.21696478,0.7830352
0,1.0,1.2701257e-24
0,0.999999,9.986932e-07
0,0.99999964,3.8239529e-07
0,0.9999999,9.224918e-08
0,0.9999598,4.015695e-05
0,1.0,0.0
0,0.9999983,1.7567894e-06
0,1.0,4.777752e-27
0,0.9331512,0.06684883
0,0.9986296,0.0013703606
0,0.999899,0.00010096652
0,1.0,1.654463e-20
0,0.99999934,6.774274e-07
1,0.2517047,0.7482953
0,0.99962234,0.00037766763
0,0.9829059,0.017094096
0,0.9998862,0.000113781076
0,1.0,2.3173524e-08
0,1.0,8.57117e-09
0,1.0,5.489811e-12
0,0.99490213,0.005097895
0,0.9950741,0.004925926
0,0.70058584,0.29941413
0,1.0,4.1040216e-09
0,0.9998958,0.00010418859
0,0.9988159,0.0011840797
0,0.99999523,4.7711733e-06
0,0.9998686,0.00013142961
0,0.90320426,0.09679574
0,0.9996854,0.00031461698
0,0.99963754,0.00036244508
0,1.0,1.0940776e-09
0,0.999931,6.9030604e-05
0,0.7723284,0.22767164
1,0.47284234,0.52715766
0,0.99971604,0.00028397836
0,0.9999999,1.1484176e-07
0,1.0,0.0
0,0.99943066,0.0005693427
0,0.9779577,0.02204228
0,0.9873327,0.012667299
0,0.94902134,0.050978642
0,1.0,7.0878255e-21
0,0.99780124,0.0021987737
0,0.999812,0.00018796492
1,0.2560023,0.7439977
0,0.99999547,4.5237543e-06
0,1.0,8.4060254e-14
0,0.9788186,0.021181427
0,0.9999497,5.0311846e-05
0,0.93070716,0.06929286
0,1.0,8.429562e-14
0,1.0,1.8450722e-11
0,0.99999857,1.4395815e-06
0,1.0,4.393041e-09
0,0.94429785,0.055702176
0,0.7301604,0.26983958
0,0.99999994,4.45848e-08
0,0.99001133,0.0099886665
0,0.707789,0.292211
0,1.0,3.4754943e-27
0,0.99962217,0.00037781347
0,1.0,4.2185217e-13
0,0.99946344,0.0005365852
0,0.9999944,5.6014806e-06
1,0.24638158,0.7536184
0,0.9999942,5.7790303e-06
0,0.96661085,0.033389147
0,0.9998465,0.00015347851
0,0.9998553,0.00014472874
0,1.0,2.6977434e-09
0,0.99934137,0.0006586529
0,1.0,1.6669752e-12
0,0.9999975,2.531766e-06
0,0.99878776,0.0012122355
0,0.99999994,3.204433e-08
0,0.9999362,6.3768726e-05
0,1.0,7.774447e-15
0,0.9989102,0.0010898234
0,0.9997188,0.00028121378
0,0.8017824,0.19821756
0,0.52428484,0.47571516
0,0.9996607,0.00033931615
0,0.99999994,3.2655475e-08
0,0.9998796,0.00012038234
0,0.99996793,3.2076652e-05
0,0.99978554,0.00021444929
0,1.0,3.5820789e-12
0,1.0,1.1737544e-08
0,0.99167836,0.008321628
0,0.97371906,0.026280968
0,0.9999975,2.514897e-06
1,0.30254918,0.6974508
0,0.88712287,0.11287714
0,0.8906212,0.109378815
0,0.9001779,0.09982213
0,1.0,9.503884e-24
0,0.99992687,7.312007e-05
1,0.12124419,0.8787558
0,0.9998688,0.00013121184
0,0.9997211,0.0002789137
0,0.74742806,0.25257197
0,1.0,7.987147e-14
0,0.999651,0.00034901145
1,0.2686606,0.7313394
0,1.0,6.4994666e-21
0,0.99922115,0.00077884825
1,0.064724326,0.9352757
0,0.95738965,0.04261035
0,0.99998885,1.1126987e-05
0,0.95344126,0.046558756
1,0.030306756,0.96969324
0,1.0,4.877375e-13
0,0.9999756,2.439737e-05
0,0.99996704,3.2984495e-05
0,0.7012712,0.29872885
0,0.9289185,0.0710815
1,0.003967464,0.99603254
0,0.99999887,1.1508607e-06
0,1.0,6.661002e-39
0,0.99994236,5.761988e-05
0,1.0,1.6520188e-13
0,0.9997467,0.00025334928
0,0.99999964,3.3159134e-07
0,0.87870306,0.12129695
1,0.3709268,0.6290732
0,1.0,7.887816e-22
0,1.0,3.1430889e-16
0,0.9997457,0.00025430083
1,0.07600111,0.9239989
0,1.0,1.0970076e-12
0,1.0,2.8360627e-09
0,0.9999964,3.5991197e-06
0,1.0,0.0
0,0.9998669,0.00013312061
0,0.9999797,2.0320353e-05
1,0.43119514,0.56880486
1,0.03098768,0.9690123
0,0.9998911,0.00010890554
0,0.99855673,0.0014432844
1,0.1115545,0.8884455
0,0.99832726,0.0016727159
0,0.99999976,2.25961e-07
1,0.27257824,0.72742176
1,0.16449416,0.83550584
0,1.0,1.2880518e-17
1,0.0029333234,0.9970667
0,0.9909161,0.009083903
0,1.0,3.586993e-13
0,1.0,1.9900611e-08
0,0.99517024,0.004829745
0,0.999964,3.599664e-05
0,1.0,1.6690644e-17
0,0.9999697,3.0291747e-05
0,1.0,3.9717208e-16
1,0.25633186,0.74366814
0,0.99999857,1.4277332e-06
0,1.0,2.1836653e-17
0,0.99999595,4.075827e-06
0,0.97530216,0.024697833
0,0.99999684,3.1650468e-06
0,0.99401516,0.005984833
0,0.7460335,0.2539665
0,0.93672603,0.06327399
0,0.9835564,0.016443586
0,0.60331625,0.39668375
0,0.99996495,3.506854e-05
0,0.99993575,6.42651e-05
0,1.0,1.6757724e-10
0,0.9932346,0.006765443
0,0.9999884,1.16443625e-05
0,0.9979594,0.002040605
0,0.9980374,0.0019625926
0,0.9998466,0.00015344765
0,0.99999994,8.2143316e-08
1,0.07210541,0.9278946
0,1.0,2.4908605e-15
0,1.0,1.0379834e-10
0,0.9990343,0.00096572546
0,0.96130335,0.038696665
0,1.0,1.6049834e-16
0,0.9987902,0.0012097983
0,0.9999923,7.7164295e-06
0,0.99997634,2.3662935e-05
0,0.99955153,0.0004484545
1,0.14960557,0.8503944
0,0.9945345,0.0054654996
0,1.0,6.42421e-10
0,0.81825036,0.18174963
0,1.0,0.0
0,0.9999999,1.3944228e-07
0,1.0,1.2939767e-09
0,0.9999999,9.577277e-08
0,0.9994893,0.00051070144
0,0.9542013,0.0457987
0,1.0,2.3998357e-08
0,0.9999998,1.6601304e-07
1,0.08002287,0.9199771
1,0.04643649,0.9535635
0,1.0,1.422741e-14
0,0.99999964,3.411883e-07
0,0.99999404,5.9816634e-06
0,0.9998528,0.0001471969
0,0.9906119,0.009388101
0,0.8735805,0.1264195
1,0.33615512,0.6638449
0,0.9994976,0.0005024174
0,0.8737806,0.12621938
0,1.0,8.698782e-19
0,0.99999243,7.5776456e-06
0,1.0,1.9561603e-09
0,0.9999628,3.7191174e-05
1,0.07430869,0.9256913
0,1.0,9.614192e-16
0,0.9999722,2.778764e-05
0,0.99999964,3.8490072e-07
0,0.99999994,3.0378573e-08
0,0.99999976,2.3720696e-07
0,1.0,1.6152702e-25
0,0.99999815,1.85209e-06
0,1.0,1.1118676e-11
0,0.960186,0.039813966
0,0.99552816,0.00447186
1,0.0401209,0.9598791
1,0.0010202527,0.99897975
1,0.01741308,0.9825869
0,0.9999911,8.858529e-06
0,0.99369264,0.0063073854
0,0.9889185,0.011081526
0,0.94762176,0.052378245
1,0.06323999,0.93676
0,0.9999985,1.510638e-06
0,0.9975696,0.002430396
1,0.23068094,0.76931906
0,0.9999312,6.880879e-05
0,0.9995063,0.00049371726
0,1.0,8.043519e-09
0,0.99604386,0.00395615
0,0.98903143,0.010968553
0,0.99999994,4.8244182e-08
0,0.99999624,3.7423167e-06
0,1.0,5.370543e-19
1,0.32432264,0.67567736
0,1.0,1.4581078e-16
0,1.0,0.0
0,0.99999344,6.5375066e-06
0,0.99935603,0.0006439927
1,0.06897128,0.9310287
0,1.0,4.493341e-10
0,0.9997361,0.00026394476
0,0.8744598,0.1255402
0,0.99991804,8.194964e-05
0,0.959769,0.040230993
0,0.9999925,7.5077005e-06
0,0.97250587,0.027494121
0,0.95383936,0.04616062
0,1.0,3.6104954e-28
0,1.0,9.201685e-12
0,0.95952797,0.04047205
0,0.99999464,5.3704116e-06
0,0.9999969,3.0932829e-06
0,0.99999994,5.2838818e-08
0,0.8037152,0.1962848
0,0.99999976,2.45503e-07
0,0.9999994,5.7240317e-07
0,0.9947746,0.0052254144
0,0.9986789,0.0013210803
0,0.9999981,1.9136446e-06
0,1.0,4.4955004e-33
0,0.99900335,0.00099662
0,1.0,1.6654388e-10
0,0.99999994,3.9254875e-08
1,0.0385924,0.9614076
0,0.99999094,9.083428e-06
0,0.9991761,0.0008239206
0,0.88298094,0.11701909
0,1.0,4.0135946e-21
0,0.9040439,0.095956095
0,1.0,2.4438012e-15
0,1.0,5.5312086e-13
0,0.98037416,0.01962584
0,0.99999446,5.55022e-06
0,1.0,2.0773649e-26
0,0.99964213,0.00035787173
0,0.99998534,1.4677517e-05
0,0.99993765,6.236627e-05
0,1.0,6.503098e-33
0,0.9895287,0.01047131
0,0.9999719,2.8078848e-05
0,1.0,1.134364e-11
0,0.99431896,0.0056810537
0,0.99990374,9.624797e-05
0,0.9999974,2.5966713e-06
0,0.9999992,7.641971e-07
0,1.0,8.830338e-09
0,0.9966539,0.0033460858
0,0.99997526,2.4706525e-05
0,0.9380982,0.061901815
0,1.0,1.4295669e-09
0,1.0,0.0
0,0.9994841,0.00051586155
1,0.059866965,0.94013304
0,1.0,7.657302e-15
1,0.0058270097,0.994173
0,1.0,1.4138737e-21
0,0.5984298,0.40157017
0,0.9957496,0.0042504175
0,0.7723544,0.22764556
0,0.9999502,4.9831724e-05
0,1.0,1.0479067e-12
0,1.0,7.0719847e-10
1,0.04399109,0.9560089
0,0.99975246,0.00024752345
0,0.9986823,0.001317673
0,0.9997551,0.00024488778
0,0.961191,0.038809013
0,1.0,1.2350723e-35
0,1.0,3.3552332e-12
0,0.99999994,4.8717713e-08
0,0.999999,1.0028983e-06
0,1.0,0.0
0,1.0,9.822455e-09
0,0.998914,0.0010860204
0,0.9940315,0.0059685246
0,1.0,3.5637733e-09
1,0.061181307,0.9388187
1,0.33321244,0.66678756
0,0.9998087,0.00019128589
0,0.6711093,0.32889068
0,0.99970454,0.00029545248
0,0.9999891,1.0889631e-05
0,0.9999722,2.7785043e-05
0,1.0,4.540321e-13
0,0.9731914,0.026808623
1,0.3783372,0.6216628
0,0.99038243,0.009617597
1,0.4267184,0.5732816
0,0.94196165,0.058038358
0,0.99999934,6.292947e-07
0,0.98855615,0.011443858
0,0.99907637,0.00092362496
0,0.8681402,0.1318598
0,0.99991244,8.7558e-05
0,0.9897532,0.010246794
0,0.9995914,0.00040856784
0,1.0,3.7289805e-16
0,0.99999994,7.0050554e-08
0,0.99999994,5.93743e-08
0,0.9999882,1.1791726e-05
0,0.9828248,0.017175196
0,0.9742275,0.025772534
0,0.84213567,0.15786435
0,0.9996634,0.00033660524
0,1.0,2.7367978e-18
0,0.9994138,0.00058620865
0,0.99989367,0.00010633493
0,0.99998933,1.0663326e-05
0,0.9986052,0.0013948213
1,0.39202368,0.6079763
0,0.9999467,5.325973e-05
0,1.0,3.3060638e-16
0,1.0,0.0
0,0.9576274,0.04237256
0,0.9171471,0.08285292
0,1.0,2.1850565e-25
0,1.0,1.6287325e-08
0,0.99999946,5.3178945e-07
0,0.98094577,0.019054245
0,0.9994696,0.00053042715
0,0.99986196,0.00013805385
0,1.0,1.1073676e-38
0,1.0,0.0
0,1.0,1.7762846e-30
0,1.0,9.284339e-22
0,0.869991,0.130009
0,1.0,2.3003822e-10
0,0.9898187,0.010181295
1,0.00038290024,0.9996171
0,0.6003475,0.39965248
0,1.0,2.2241705e-17
0,0.9974475,0.0025525093
0,0.9794623,0.0205377
0,0.9867192,0.013280822
0,0.6144135,0.38558653
0,0.99999267,7.324364e-06
0,1.0,2.2250914e-28
0,0.9999897,1.0339099e-05
0,0.99999994,4.4297447e-08
0,0.9963702,0.0036297764
0,0.99999934,6.601137e-07
0,0.9981815,0.0018184556
0,1.0,1.0135198e-12
0,0.9927974,0.0072026006
0,0.67542106,0.32457894
0,0.99821687,0.0017831093
0,0.8783751,0.12162491
0,0.9985239,0.0014760835
1,0.31933725,0.68066275
1,0.24206072,0.7579393
0,0.9998404,0.00015961166
1,0.06178838,0.9382116
0,0.99780446,0.0021955476
0,0.9999588,4.12157e-05
0,0.99999875,1.2804736e-06
0,0.9994452,0.00055478414
0,0.98676986,0.0132301655
0,0.99994993,5.008275e-05
0,0.9960914,0.003908577
0,0.9996729,0.00032711896
0,1.0,9.14843e-09
0,1.0,3.4027992e-29
0,0.9999885,1.1497865e-05
0,0.98786247,0.012137521
0,1.0,4.691466e-09
0,0.81472516,0.18527481
0,0.9885207,0.011479295
0,0.99994475,5.526644e-05
0,0.9999995,4.8425755e-07
0,1.0,9.606799e-21
1,0.4607666,0.5392334
0,0.99120855,0.008791437
0,0.99719507,0.0028049615
0,0.9915085,0.008491488
0,0.9999999,1.0993626e-07
0,1.0,4.6030137e-21
0,0.99999994,3.488365e-08
1,0.21141529,0.7885847
0,1.0,1.1253814e-15
0,1.0,3.0910698e-11
1,0.29915726,0.70084274
0,0.54713935,0.45286065
0,1.0,4.6808206e-09
0,1.0,1.1654448e-15
0,0.9999359,6.4092696e-05
0,0.9997462,0.00025380647
1,0.012082398,0.9879176
0,0.997333,0.002666986
0,0.9999976,2.356108e-06
0,0.99999994,8.280763e-08
0,0.9195217,0.080478325
0,0.99968106,0.00031892402
0,1.0,0.0
0,0.9130016,0.086998396
