Probability_0,Probability_1,Label
1.0,1.5593736e-08,0
0.99997365,2.6332844e-05,0
0.8844231,0.115576945,0
0.99936104,0.0006389393,0
0.99768823,0.0023117904,0
0.9856124,0.014387609,0
0.92510927,0.07489073,0
1.0,2.3752874e-18,0
0.8108035,0.18919651,0
0.9999008,9.9179866e-05,0
0.9999976,2.400867e-06,0
0.8780016,0.121998444,0
0.99067074,0.009329273,0
0.9998847,0.000115265495,0
0.99999696,3.0393055e-06,0
0.9643055,0.03569447,0
0.99881995,0.0011800538,0
0.99241936,0.0075806133,0
0.9541298,0.045870177,0
1.0,8.389188e-11,0
0.99669653,0.0033034456,0
0.9998317,0.00016830896,0
1.0,4.144735e-11,0
0.62402546,0.3759745,0
0.99693424,0.0030657696,0
0.9999742,2.5790754e-05,0
0.99995345,4.656188e-05,0
0.49101716,0.50898284,1
0.9999989,1.0610116e-06,0
0.9999988,1.1654834e-06,0
1.0,2.8204266e-15,0
0.99808705,0.0019129771,0
1.0,1.0440786e-11,0
1.0,0.0,0
1.0,1.3795968e-14,0
0.63164943,0.36835057,0
1.0,4.9581255e-09,0
0.9998578,0.00014223736,0
0.9860963,0.013903692,0
0.99982435,0.00017565176,0
1.0,6.3415234e-10,0
0.253653,0.746347,1
1.0,2.8788306e-38,0
0.9933936,0.006606377,0
0.99534625,0.0046537337,0
1.0,0.0,0
0.99924964,0.00075038435,0
0.99995834,4.16543e-05,0
0.9873499,0.0126500465,0
0.9970826,0.0029174043,0
0.522392,0.47760803,0
0.9999728,2.7201846e-05,0
0.9992593,0.0007407064,0
0.9934801,0.006519907,0
1.0,1.5320404e-17,0
0.99997663,2.3336821e-05,0
0.6217761,0.37822393,0
0.999432,0.0005679747,0
0.9998072,0.00019282814,0
0.99999994,3.331664e-08,0
0.48417664,0.51582336,1
1.0,1.5133163e-10,0
0.9948436,0.005156393,0
0.99997187,2.8125183e-05,0
0.95690215,0.043097842,0
0.9886408,0.011359229,0
1.0,1.9605152e-13,0
1.0,1.38634096e-11,0
0.9993636,0.000636428,0
0.9999972,2.7864323e-06,0
0.999578,0.0004220224,0
0.9998485,0.00015153876,0
1.0,0.0,0
0.9817757,0.018224316,0
0.97431403,0.02568599,0
1.0,1.877305e-37,0
1.0,3.5150154e-26,0
0.9999893,1.07556325e-05,0
0.37994057,0.62005943,1
0.992525,0.007475003,0
0.99006903,0.0099309515,0
0.9256194,0.0743806,0
0.99863005,0.0013699398,0
0.30862427,0.69137573,1
0.99357736,0.0064226203,0
0.9963125,0.0036874712,0
1.0,2.2793285e-08,0
0.9860624,0.013937611,0
0.99838424,0.0016157805,0
0.9738347,0.026165312,0
0.56490886,0.43509117,0
0.99998856,1.1463508e-05,0
0.99624896,0.0037510614,0
0.9995463,0.00045372557,0
0.99977726,0.00022273848,0
1.0,1.9859087e-16,0
0.99954236,0.0004576716,0
0.999939,6.0995353e-05,0
0.9999335,6.652169e-05,0
0.9999941,5.9305876e-06,0
0.99849886,0.0015011352,0
0.9999582,4.180285e-05,0
0.7293941,0.27060592,0
0.9999987,1.3225357e-06,0
0.44530928,0.5546907,1
0.99991035,8.964095e-05,0
0.9999571,4.2929667e-05,0
1.0,4.2469886e-20,0
1.0,1.6701348e-09,0
0.43911046,0.56088954,1
0.7591742,0.24082574,0
1.0,7.502118e-13,0
0.90413773,0.09586224,0
0.6458278,0.3541722,0
1.0,3.822883e-27,0
0.8892988,0.110701196,0
0.99999994,4.195758e-08,0
0.99715364,0.002846379,0
0.853726,0.14627399,0
1.0,1.6582641e-12,0
1.0,1.2553575e-12,0
0.9994641,0.0005359256,0
0.97252744,0.027472537,0
0.022014618,0.9779854,1
0.9999985,1.516309e-06,0
0.9999739,2.609018e-05,0
0.49268997,0.50731003,1
0.9753523,0.024647683,0
0.85027766,0.14972232,0
0.9999318,6.8173424e-05,0
0.99982816,0.00017186183,0
1.0,3.5125303e-29,0
1.0,2.5156492e-23,0
0.99999964,3.5099933e-07,0
1.0,5.946247e-23,0
1.0,3.9203128e-14,0
0.9999452,5.478249e-05,0
0.96664774,0.033352226,0
0.99995655,4.342948e-05,0
1.0,2.6732951e-09,0
1.0,3.1901713e-18,0
0.9993784,0.00062159216,0
0.9747563,0.025243716,0
0.9826425,0.017357543,0
1.0,0.0,0
0.9966024,0.003397566,0
1.0,1.3122904e-08,0
0.99995935,4.0678166e-05,0
0.86141527,0.13858476,0
0.9833723,0.016627729,0
1.0,2.0965132e-09,0
0.99999994,4.2050758e-08,0
1.0,9.696546e-09,0
1.0,1.0150293e-11,0
0.97404647,0.025953548,0
0.990231,0.009768997,0
0.9999993,6.9782834e-07,0
0.3301713,0.6698287,1
1.0,8.0033855e-11,0
1.0,1.729969e-22,0
0.75083417,0.24916582,0
0.40078074,0.59921926,1
1.0,5.9953527e-16,0
0.99996763,3.234028e-05,0
1.0,1.4997054e-13,0
0.9996808,0.0003191622,0
0.94320965,0.056790374,0
0.9976041,0.0023959111,0
0.8096281,0.19037184,0
1.0,5.8084777e-09,0
0.008333266,0.99166673,1
0.96565145,0.034348566,0
0.9306339,0.069366075,0
0.99926424,0.000735787,0
0.9999973,2.701172e-06,0
0.9985396,0.0014603949,0
0.999879,0.000121002886,0
0.9903387,0.009661311,0
0.9357553,0.0642447,0
0.932675,0.06732499,0
0.9999982,1.8148891e-06,0
0.7254745,0.27452552,0
1.0,3.9134748e-15,0
0.98961216,0.010387818,0
0.9653382,0.034661844,0
0.97359914,0.026400845,0
0.9999038,9.622814e-05,0
0.7399971,0.2600029,0
0.9999957,4.27867e-06,0
0.9992174,0.00078258413,0
0.99999523,4.763558e-06,0
0.9999918,8.248664e-06,0
0.9999905,9.4782745e-06,0
0.95007056,0.04992943,0
0.8922282,0.10777183,0
0.96678513,0.03321488,0
0.9999999,1.2355645e-07,0
0.9990467,0.00095329416,0
0.9999619,3.8091915e-05,0
0.9852789,0.014721072,0
0.9999557,4.43152e-05,0
0.9999087,9.133613e-05,0
0.9991686,0.00083141576,0
0.9999165,8.353474e-05,0
0.9817109,0.018289106,0
0.99989927,0.00010073004,0
1.0,0.0,0
0.9999174,8.261903e-05,0
0.992428,0.007571972,0
1.0,2.1339134e-11,0
1.0,2.346755e-18,0
1.0,3.6511568e-11,0
0.9956452,0.004354767,0
1.0,1.6403605e-13,0
0.99712527,0.002874754,0
1.0,1.0747506e-18,0
0.9996086,0.00039145284,0
0.9999934,6.632728e-06,0
0.5466718,0.4533282,0
1.0,2.502269e-08,0
0.99944663,0.0005533651,0
0.99988854,0.000111444075,0
0.9383728,0.0616272,0
0.99993575,6.42488e-05,0
0.99998426,1.5742757e-05,0
0.9999825,1.7552786e-05,0
0.99999994,7.48076e-08,0
0.93073094,0.06926909,0
0.9809282,0.019071834,0
0.9999592,4.0832463e-05,0
0.9999595,4.0454368e-05,0
0.96009773,0.039902296,0
0.9999311,6.892621e-05,0
0.9969133,0.003086697,0
1.0,2.9956326e-17,0
0.99632335,0.0036766517,0
0.989709,0.010290958,0
0.99997455,2.5465504e-05,0
1.0,2.8134977e-21,0
0.99999994,5.8495843e-08,0
0.9999996,3.9753942e-07,0
0.9168948,0.08310519,0
0.99995524,4.4761207e-05,0
0.59601223,0.40398777,0
1.0,4.455604e-13,0
1.0,8.444534e-09,0
0.999985,1.5009238e-05,0
0.9993231,0.0006768974,0
0.9999836,1.6389782e-05,0
0.99999994,8.4043826e-08,0
0.9997875,0.00021250849,0
0.92927927,0.07072072,0
0.99172294,0.008277037,0
0.9986803,0.0013196932,0
0.9714867,0.028513305,0
1.0,2.7730289e-21,0
0.98939794,0.0106020635,0
0.97634584,0.02365414,0
0.36502522,0.6349748,1
0.94643146,0.053568568,0
0.9854143,0.014585697,0
1.0,2.5956569e-20,0
1.0,3.0301282e-14,0
0.8319333,0.16806668,0
0.59816897,0.401831,0
0.9233189,0.0766811,0
0.8935489,0.1064511,0
1.0,0.0,0
0.99590504,0.004094944,0
0.99247706,0.007522957,0
0.99442357,0.00557646,0
0.9879587,0.012041248,0
0.85472274,0.14527729,0
0.97846305,0.021536976,0
0.9926486,0.007351416,0
0.9770998,0.022900252,0
1.0,3.661017e-15,0
0.9579021,0.042097896,0
0.7927187,0.2072813,0
1.0,6.9042927e-09,0
1.0,1.2629686e-08,0
0.9991163,0.0008837247,0
0.99991757,8.2460276e-05,0
0.9974944,0.002505575,0
0.9989664,0.0010336186,0
0.6490655,0.35093448,0
1.0,2.3484451e-20,0
1.0,3.2910593e-12,0
0.98059833,0.019401649,0
0.91578937,0.084210604,0
0.9936531,0.0063468795,0
0.997772,0.0022280293,0
0.85520345,0.14479655,0
0.99999917,8.1782247e-07,0
0.9999953,4.7039052e-06,0
0.9999818,1.8194683e-05,0
1.0,5.0589535e-13,0
0.4489758,0.5510242,1
0.95194405,0.048055932,0
0.9975469,0.0024530876,0
0.9998065,0.00019348678,0
1.0,2.601154e-08,0
0.99992144,7.855211e-05,0
0.99990404,9.5937416e-05,0
1.0,0.0,0
0.9957054,0.0042945878,0
0.9999772,2.2829805e-05,0
0.9416964,0.058303617,0
1.0,1.1110773e-10,0
0.9946277,0.0053722723,0
0.48554236,0.51445764,1
0.99999255,7.4591494e-06,0
0.13645804,0.86354196,1
0.7273023,0.27269772,0
0.99933785,0.0006621763,0
0.9974249,0.002575074,0
0.72764397,0.27235606,0
0.5211886,0.47881138,0
1.0,2.2614012e-19,0
0.9992457,0.00075428095,0
0.99994123,5.8781767e-05,0
0.99999994,7.250713e-08,0
1.0,0.0,0
0.4055856,0.5944144,1
0.98200715,0.017992865,0
0.9502668,0.049733207,0
0.99999714,2.8854192e-06,0
1.0,2.0392093e-16,0
0.99999934,6.533166e-07,0
0.54114604,0.45885393,0
0.99999976,2.2455092e-07,0
0.49268955,0.50731045,1
0.77630496,0.22369502,0
1.0,6.0549968e-12,0
0.6467209,0.35327908,0
0.2046026,0.7953974,1
0.9999081,9.1899456e-05,0
0.99999976,2.2821153e-07,0
0.99379146,0.006208567,0
0.9866361,0.01336391,0
0.9999584,4.1590316e-05,0
0.9987553,0.0012446987,0
0.99992913,7.084151e-05,0
0.99999976,2.1505143e-07,0
0.8397353,0.16026467,0
0.9998166,0.00018342621,0
0.999264,0.00073602085,0
0.027178586,0.9728214,1
0.9899243,0.010075671,0
0.6957818,0.3042182,0
0.999999,1.0395576e-06,0
0.9981185,0.001881465,0
0.9711695,0.028830545,0
0.99849916,0.001500822,0
0.9999927,7.256008e-06,0
1.0,1.06266835e-08,0
1.0,0.0,0
1.0,1.2723539e-09,0
0.992787,0.007212983,0
0.7309515,0.2690485,0
0.9679172,0.0320828,0
1.0,1.1359876e-15,0
0.9999907,9.2820965e-06,0
0.5653953,0.4346047,0
1.0,0.0,0
0.9880863,0.011913696,0
1.0,2.6231255e-12,0
1.0,3.0834696e-10,0
0.9771475,0.022852479,0
0.99915737,0.0008426266,0
0.95941675,0.04058323,0
0.84644425,0.15355578,0
0.9727298,0.027270203,0
1.0,2.8437678e-11,0
1.0,3.441214e-23,0
0.99999523,4.7426165e-06,0
1.0,3.357242e-24,0
0.897069,0.10293105,0
0.9998612,0.00013883774,0
0.99341667,0.0065833074,0
0.9939852,0.0060147946,0
0.99987364,0.00012639079,0
1.0,7.0985384e-29,0
0.9860884,0.013911586,0
0.8739891,0.12601092,0
0.100535154,0.89946485,1
0.78602207,0.21397792,0
0.275145,0.724855,1
0.5966158,0.4033842,0
1.0,9.576046e-10,0
0.9944027,0.0055972855,0
0.59211,0.40789002,0
1.0,3.6686435e-11,0
0.9989956,0.0010044044,0
0.6374189,0.36258107,0
1.0,1.9936881e-17,0
0.9837634,0.016236616,0
0.9995697,0.0004302801,0
0.8390497,0.16095033,0
0.99999976,2.4718722e-07,0
0.99977285,0.00022718086,0
0.99857223,0.0014277583,0
1.0,5.723258e-21,0
0.9960159,0.003984103,0
0.6400891,0.3599109,0
1.0,8.6926274e-23,0
0.9928947,0.007105266,0
0.9998659,0.00013413602,0
0.9999989,1.0586133e-06,0
0.9997966,0.00020337675,0
0.9999775,2.2490727e-05,0
0.9999999,1.3731027e-07,0
0.18138933,0.81861067,1
0.9572061,0.042793922,0
0.9999743,2.5694446e-05,0
0.999635,0.00036502373,0
0.27540624,0.72459376,1
0.8825421,0.11745795,0
1.0,2.4183517e-13,0
0.99955297,0.0004470083,0
0.9999967,3.3071515e-06,0
0.5716865,0.42831346,0
0.9502725,0.049727485,0
0.9998872,0.000112788446,0
0.9999996,4.21916e-07,0
0.5144006,0.4855994,0
0.999387,0.0006129982,0
0.9995283,0.0004716903,0
0.90728515,0.092714846,0
0.9999946,5.4164047e-06,0
0.99962145,0.00037853938,0
0.9545419,0.04545805,0
0.99926466,0.00073532754,0
0.99622566,0.0037743517,0
1.0,1.6308798e-13,0
1.0,8.5576003e-23,0
0.97712904,0.02287097,0
0.9472392,0.05276078,0
0.9997923,0.00020771628,0
0.99012995,0.00987007,0
0.8094875,0.1905125,0
1.0,2.7346712e-09,0
0.9997533,0.00024669294,0
0.99999654,3.4685693e-06,0
0.99523485,0.004765176,0
0.99652773,0.003472284,0
0.23695463,0.7630454,1
0.9998478,0.0001521769,0
0.9684267,0.03157329,0
0.054876804,0.9451232,1
0.025890887,0.9741091,1
0.99991554,8.445827e-05,0
1.0,5.835797e-31,0
1.0,6.202918e-15,0
0.7681163,0.2318837,0
0.98820174,0.0117982505,0
0.99999994,5.2647383e-08,0
0.93024504,0.06975494,0
0.9979711,0.0020288762,0
0.99978626,0.00021373833,0
1.0,2.792409e-31,0
0.9999999,1.1381578e-07,0
0.99999774,2.2754662e-06,0
0.9670771,0.032922897,0
1.0,1.2357908e-24,0
0.96492046,0.03507955,0
0.41654104,0.58345896,1
0.98918235,0.0108176675,0
0.83158755,0.16841248,0
1.0,5.7878645e-16,0
1.0,2.1993939e-14,0
1.0,2.5794995e-08,0
0.99990714,9.283495e-05,0
1.0,4.3291917e-09,0
1.0,7.0528046e-17,0
0.97814715,0.021852855,0
0.0665828,0.9334172,1
0.99999726,2.7346864e-06,0
1.0,1.0884863e-10,0
0.9999575,4.2516913e-05,0
0.99986386,0.0001361125,0
0.95457006,0.04542996,0
0.8963801,0.10361989,0
1.0,1.4752901e-23,0
0.9999749,2.5104633e-05,0
0.99989897,0.00010100195,0
0.9999997,3.2307648e-07,0
0.9618234,0.038176607,0
1.0,1.5632533e-16,0
0.9999332,6.679795e-05,0
1.0,1.9195225e-23,0
0.7030159,0.29698408,0
0.95317996,0.046820056,0
0.99999946,5.510047e-07,0
1.0,9.649432e-15,0
0.9735943,0.026405713,0
0.76375663,0.2362434,0
0.8271958,0.17280419,0
0.94987565,0.05012436,0
0.9999935,6.5028657e-06,0
0.99999994,6.9944015e-08,0
0.999999,1.042219e-06,0
1.0,4.898873e-10,0
0.9412886,0.058711383,0
0.9881516,0.011848362,0
0.9998994,0.000100600635,0
0.99999815,1.8487725e-06,0
0.86303914,0.13696085,0
0.99877566,0.001224344,0
0.9995092,0.0004907937,0
0.9967621,0.0032378817,0
0.91395235,0.08604767,0
0.99999815,1.8716607e-06,0
0.9290444,0.070955575,0
0.99999857,1.4489682e-06,0
0.9803147,0.019685319,0
0.9984735,0.001526449,0
0.9255277,0.074472286,0
0.99971455,0.00028547275,0
0.9988357,0.0011643087,0
1.0,0.0,0
0.98835224,0.011647789,0
0.98880583,0.011194164,0
0.92941797,0.07058202,0
0.87953335,0.12046663,0
1.0,1.0854391e-13,0
0.8449128,0.15508717,0
0.93735445,0.062645525,0
0.99925095,0.0007490423,0
0.022284865,0.97771513,1
1.0,2.5047122e-13,0
0.9528514,0.047148604,0
0.9991186,0.0008813588,0
0.9958531,0.0041469014,0
1.0,5.4798645e-11,0
0.99999917,8.640226e-07,0
0.9999992,7.5357946e-07,0
0.9999796,2.0371537e-05,0
0.17242354,0.82757646,1
0.923952,0.07604803,0
0.9999849,1.5099413e-05,0
0.9993282,0.00067177933,0
0.9414364,0.058563612,0
1.0,3.162433e-20,0
0.99997044,2.9534358e-05,0
1.0,2.466492e-13,0
0.9999976,2.3648447e-06,0
0.9994419,0.0005580641,0
0.9280742,0.07192584,0
0.9946729,0.005327127,0
0.86780226,0.13219771,0
0.99842626,0.0015737624,0
0.63796884,0.36203116,0
0.99999976,2.2098e-07,0
0.9392976,0.060702406,0
1.0,6.622611e-11,0
0.99358904,0.006410946,0
0.9949191,0.0050808904,0
0.9999969,3.0945575e-06,0
0.99982846,0.00017152344,0
1.0,1.9524503e-10,0
0.8061851,0.1938149,0
0.5212437,0.4787563,0
0.99743795,0.0025620393,0
0.6223508,0.3776492,0
0.9431745,0.056825526,0
0.9996294,0.00037059886,0
0.97418237,0.025817621,0
0.999999,1.0270575e-06,0
0.99985176,0.00014825491,0
0.9998765,0.0001235303,0
0.6138284,0.38617158,0
0.97834927,0.021650715,0
0.9730444,0.02695563,0
0.9999999,1.09738274e-07,0
0.9446245,0.05537549,0
0.97817445,0.021825554,0
0.9123186,0.087681435,0
0.9996427,0.0003572985,0
1.0,8.1851135e-24,0
0.9990958,0.0009042227,0
0.76570225,0.23429772,0
0.9142962,0.08570379,0
0.96576893,0.03423109,0
0.8184973,0.18150271,0
1.0,5.426929e-12,0
0.9997192,0.0002808004,0
0.8002405,0.19975945,0
0.9999997,2.924543e-07,0
0.996217,0.0037829643,0
0.4249096,0.5750904,1
0.95025015,0.04974984,0
0.9999904,9.598327e-06,0
0.8668268,0.13317326,0
0.67275685,0.32724315,0
0.9999933,6.670542e-06,0
0.99999994,4.4459455e-08,0
0.7293998,0.27060017,0
0.9990085,0.0009915069,0
0.8010845,0.19891547,0
0.91832644,0.081673585,0
0.9999923,7.715827e-06,0
1.0,5.046153e-29,0
0.9966348,0.0033652305,0
0.9999999,1.02728016e-07,0
0.99999607,3.9193037e-06,0
0.9999885,1.1505499e-05,0
0.95282996,0.04717003,0
0.76061213,0.2393879,0
1.0,5.589306e-16,0
1.0,5.853194e-10,0
0.9996393,0.00036073514,0
0.27820808,0.7217919,1
1.0,1.0130351e-15,0
0.99380994,0.0061900327,0
0.99997395,2.6046897e-05,0
1.0,3.88678e-32,0
0.99974436,0.00025564348,0
0.9996491,0.00035088623,0
0.75440764,0.24559237,0
0.3497088,0.6502912,1
0.99979824,0.00020174781,0
0.9888895,0.011110486,0
0.84997576,0.15002425,0
0.97909546,0.020904545,0
0.9838573,0.016142707,0
0.8045327,0.19546728,0
0.99821335,0.0017866615,0
0.9998683,0.00013175195,0
0.4443313,0.5556687,1
0.9361647,0.063835315,0
1.0,7.2351263e-09,0
0.99180067,0.00819931,0
0.99632967,0.0036703618,0
0.9999982,1.7979461e-06,0
1.0,9.577243e-19,0
0.9820479,0.017952088,0
1.0,2.1847228e-14,0
0.99962944,0.00037056388,0
0.9999999,1.2973672e-07,0
1.0,4.822234e-17,0
0.9999662,3.3809723e-05,0
0.90763587,0.09236412,0
0.9999975,2.4989172e-06,0
0.99010366,0.009896349,0
0.2836852,0.7163148,1
0.92913216,0.07086784,0
0.9653347,0.034665275,0
0.72293645,0.27706355,0
1.0,8.631478e-09,0
0.99640477,0.0035952386,0
1.0,8.200434e-11,0
0.939344,0.06065601,0
0.9999903,9.704533e-06,0
0.9446087,0.05539131,0
0.9999964,3.5798369e-06,0
0.99356306,0.0064369496,0
0.9999862,1.380267e-05,0
0.13415182,0.8658482,1
1.0,2.8732732e-12,0
1.0,4.4962515e-12,0
0.99738973,0.0026102369,0
0.99987096,0.00012903898,0
1.0,9.315442e-09,0
0.99996597,3.4033743e-05,0
0.9999979,2.0564012e-06,0
0.9999712,2.8815592e-05,0
0.9299341,0.07006592,0
0.9991701,0.0008299,0
0.9751483,0.024851652,0
0.99999136,8.6320915e-06,0
0.9973509,0.0026491382,0
1.0,0.0,0
0.99898005,0.0010199532,0
1.0,9.347972e-10,0
0.9999935,6.522529e-06,0
0.99719566,0.0028043613,0
0.9942113,0.0057887034,0
0.9999799,2.0071171e-05,0
0.9999902,9.747199e-06,0
0.9988778,0.0011221883,0
0.7859107,0.21408927,0
1.0,3.1724314e-09,0
0.99998796,1.2034688e-05,0
0.99537873,0.004621292,0
0.43165177,0.5683482,1
0.97379035,0.026209662,0
0.93940777,0.06059222,0
0.8266448,0.17335522,0
0.92230296,0.07769707,0
0.04598981,0.9540102,1
1.0,1.7011724e-13,0
0.9999991,9.158871e-07,0
1.0,1.0893472e-08,0
0.9833263,0.016673684,0
0.3464569,0.6535431,1
1.0,1.6856946e-13,0
0.99990606,9.394125e-05,0
0.99999964,3.4155877e-07,0
0.99999416,5.823178e-06,0
0.92294353,0.077056475,0
1.0,7.435133e-14,0
0.9998664,0.00013358743,0
0.9999841,1.5919486e-05,0
0.6870775,0.31292248,0
0.82358104,0.17641895,0
0.6008204,0.3991796,0
0.5546175,0.44538248,0
0.99028945,0.009710553,0
0.18514144,0.81485856,1
0.9085678,0.09143221,0
0.9938762,0.0061238026,0
0.5913321,0.4086679,0
0.49190694,0.50809306,1
0.9995966,0.00040343293,0
0.99950045,0.0004995667,0
0.7378311,0.26216885,0
0.9999892,1.0763995e-05,0
0.99662656,0.00337343,0
0.9999973,2.706071e-06,0
0.9963404,0.003659584,0
0.5236691,0.47633088,0
0.66959995,0.33040005,0
0.99999994,7.137933e-08,0
1.0,2.89336e-14,0
0.95315886,0.046841167,0
1.0,8.4518254e-11,0
1.0,0.0,0
0.7544382,0.24556176,0
0.8971671,0.10283294,0
0.281067,0.718933,1
0.8756322,0.12436778,0
0.99316585,0.006834175,0
0.7581502,0.24184978,0
0.9997366,0.00026336432,0
0.9243969,0.07560315,0
0.9999907,9.282628e-06,0
0.77274877,0.22725122,0
0.98518485,0.014815144,0
1.0,8.744391e-20,0
0.9982964,0.0017035981,0
0.9885103,0.011489683,0
0.30760038,0.6923996,1
0.99017245,0.009827578,0
0.99451333,0.0054866746,0
0.9989802,0.0010197549,0
0.9999948,5.199873e-06,0
0.99994045,5.957044e-05,0
0.9975027,0.002497342,0
0.9999089,9.1049595e-05,0
0.9953636,0.0046363827,0
1.0,1.8789354e-18,0
0.9867435,0.013256499,0
1.0,1.7945847e-08,0
0.9998358,0.0001642213,0
0.73147136,0.26852864,0
0.9930499,0.006950098,0
0.99991757,8.245508e-05,0
0.8710231,0.12897687,0
1.0,1.1133948e-16,0
0.9997984,0.00020156747,0
1.0,2.2747286e-12,0
0.99983406,0.00016594966,0
0.9994063,0.00059372286,0
0.9999893,1.074986e-05,0
1.0,3.279911e-23,0
0.36117238,0.6388276,1
0.99997514,2.484773e-05,0
0.9878977,0.012102335,0
1.0,2.225212e-19,0
0.99963784,0.00036214548,0
0.9948919,0.0051081236,0
1.0,3.1146674e-10,0
0.65923744,0.34076256,0
0.89908177,0.10091825,0
0.9998213,0.0001786666,0
0.99978286,0.0002171521,0
0.9999824,1.7601398e-05,0
0.98822737,0.011772606,0
0.99869466,0.0013053605,0
0.0510121,0.9489879,1
0.9999116,8.838834e-05,0
1.0,0.0,0
0.9904022,0.009597751,0
0.31667334,0.68332666,1
1.0,5.8889964e-13,0
0.52210796,0.47789207,0
1.0,1.0690124e-13,0
0.93196404,0.068035945,0
0.99069494,0.00930507,0
0.954838,0.045161996,0
0.99991983,8.019477e-05,0
1.0,1.4593002e-10,0
0.99999726,2.7328351e-06,0
0.1304133,0.8695867,1
0.24432552,0.7556745,1
0.9975475,0.0024524878,0
0.999896,0.00010398601,0
0.9999578,4.2220792e-05,0
1.0,1.6411895e-17,0
0.90166557,0.09833443,0
0.9999954,4.575429e-06,0
0.99996436,3.563684e-05,0
1.0,0.0,0
0.9999919,8.126228e-06,0
0.99991596,8.4062944e-05,0
0.9952774,0.0047226194,0
1.0,5.61086e-09,0
0.84074056,0.15925945,0
0.95813674,0.041863278,0
0.9990431,0.0009568763,0
0.996499,0.003500987,0
0.9975498,0.0024502235,0
0.9816336,0.018366396,0
0.99999833,1.6935047e-06,0
1.0,6.352782e-10,0
0.99906594,0.00093408104,0
0.8082316,0.19176844,0
0.9977228,0.0022771917,0
0.4948792,0.5051208,1
0.88054574,0.11945424,0
0.98402655,0.015973445,0
0.49822968,0.5017703,1
0.9376424,0.06235763,0
0.9479925,0.052007515,0
0.99984235,0.00015763228,0
0.98215747,0.017842554,0
0.99958,0.00041999685,0
1.0,1.4586039e-11,0
0.9999435,5.6495504e-05,0
0.9999632,3.6798374e-05,0
0.98446095,0.01553908,0
0.09418583,0.9058142,1
0.98072344,0.019276546,0
0.9919983,0.008001673,0
0.9386798,0.061320156,0
1.0,1.674134e-13,0
0.98736703,0.012632963,0
0.9999591,4.0914783e-05,0
0.9977312,0.0022688198,0
0.9382858,0.06171415,0
0.81252867,0.18747132,0
0.99994916,5.0868537e-05,0
1.0,1.793205e-13,0
1.0,1.4852967e-30,0
0.9632244,0.03677558,0
0.8519447,0.1480553,0
1.0,1.1380568e-22,0
0.9999962,3.8360313e-06,0
0.99999857,1.4176278e-06,0
0.90065956,0.09934044,0
0.9994396,0.0005603883,0
0.9987663,0.0012336788,0
1.0,5.367423e-29,0
1.0,2.749994e-26,0
1.0,3.2782787e-27,0
1.0,4.1539963e-14,0
0.37997228,0.6200277,1
0.9999296,7.040242e-05,0
0.82369745,0.17630252,0
0.01427561,0.9857244,1
0.9698179,0.030182147,0
1.0,1.161672e-15,0
0.9998597,0.00014028694,0
0.5454895,0.4545105,0
0.99979734,0.00020264488,0
0.8165867,0.18341334,0
0.9998996,0.00010039767,0
1.0,1.0932527e-22,0
0.9999902,9.787887e-06,0
1.0,1.553232e-08,0
0.7861318,0.21386822,0
0.99999917,8.2279564e-07,0
0.99918985,0.0008101314,0
1.0,1.011565e-09,0
0.99969643,0.00030356122,0
0.9982817,0.0017183013,0
0.70611954,0.29388043,0
0.8255658,0.17443416,0
0.48765373,0.51234627,1
0.92496115,0.075038865,0
0.6991678,0.3008322,0
0.9399814,0.06001861,0
0.0181368,0.9818632,1
0.99997354,2.6444579e-05,0
0.9999999,9.937807e-08,0
0.99930996,0.0006900556,0
0.9588653,0.0411347,0
0.8940695,0.10593053,0
0.99984866,0.00015131092,0
0.7900907,0.20990932,0
0.9938501,0.0061499164,0
0.9999937,6.2977115e-06,0
1.0,7.8436143e-23,0
0.99923354,0.00076648017,0
0.99997,2.9983423e-05,0
0.9999118,8.820815e-05,0
0.9918452,0.00815481,0
0.96713257,0.032867454,0
0.9999954,4.56442e-06,0
0.99924386,0.0007561312,0
1.0,6.904748e-22,0
0.7946271,0.20537291,0
0.9989686,0.0010314106,0
0.9999578,4.2216645e-05,0
0.999769,0.00023103942,0
0.99975675,0.00024324884,0
1.0,8.3364576e-14,0
0.9999418,5.818158e-05,0
0.9992972,0.0007027893,0
1.0,1.5528117e-15,0
0.9999957,4.2641273e-06,0
0.740649,0.259351,0
0.9993718,0.00062819454,0
0.99999535,4.6434984e-06,0
1.0,2.24908e-13,0
0.9998936,0.00010639305,0
0.89526,0.10474003,0
0.08525258,0.9147474,1
0.99950874,0.00049128104,0
0.9997004,0.00029960263,0
0.9998828,0.000117155156,0
0.99976134,0.00023863498,0
0.97161084,0.028389132,0
1.0,5.8750755e-20,0
0.035802245,0.96419775,1
0.8808746,0.11912545,0
0.9780054,0.02199458,0
0.99516755,0.0048324703,0
0.70958066,0.2904193,0
1.0,0.0,0
0.99083376,0.009166222,0
0.9999886,1.1387616e-05,0
0.99999386,6.1427036e-06,0
0.99995494,4.5052286e-05,0
0.38065302,0.619347,1
0.99985653,0.0001434745,0
1.0,3.9376894e-11,0
0.9999995,4.553693e-07,0
0.99978054,0.00021946256,0
1.0,1.7549746e-11,0
0.9993826,0.00061736506,0
0.9966238,0.0033761775,0
0.99999213,7.862711e-06,0
0.9999999,9.740798e-08,0
1.0,1.3472753e-15,0
0.7032691,0.29673085,0
1.0,2.9181173e-14,0
