Label,Probability_0,Probability_1
0,0.95525473,0.04474528
0,0.9998665,0.00013348745
0,1.0,0.0
0,0.99998546,1.4571841e-05
0,0.9993824,0.0006176317
0,0.9994489,0.0005510782
0,0.65154433,0.34845564
0,0.9833083,0.0166917
0,0.9998884,0.00011159391
0,1.0,2.1293904e-09
0,0.9969383,0.0030616992
0,0.99973583,0.00026417008
0,0.9999996,4.1548728e-07
0,0.9999672,3.277464e-05
0,0.9998166,0.00018339297
0,1.0,1.4360718e-08
0,1.0,9.147124e-12
0,0.9999981,1.9302947e-06
0,0.99999994,6.0762154e-08
0,1.0,5.565668e-31
0,0.83377147,0.16622852
0,0.9999938,6.2234985e-06
0,0.80579937,0.19420065
0,0.9994955,0.00050451985
0,0.9998664,0.00013357772
0,0.999948,5.1946223e-05
0,0.9997461,0.0002539299
0,0.9564721,0.043527883
0,1.0,0.0
0,1.0,0.0
0,0.9999017,9.831405e-05
0,1.0,1.6788908e-26
0,1.0,0.0
0,0.9721871,0.027812893
0,1.0,0.0
1,0.063928545,0.93607146
1,0.43484825,0.56515175
0,0.9996915,0.00030851833
0,0.9957007,0.004299286
0,1.0,7.681248e-19
0,1.0,1.893052e-24
0,0.9999945,5.454858e-06
0,0.9999999,9.10474e-08
0,0.99999905,9.825612e-07
0,0.99999976,2.3650492e-07
0,1.0,1.3266591e-33
0,0.99995345,4.6526016e-05
1,0.2137574,0.7862426
0,1.0,1.4010782e-30
0,1.0,3.5941836e-13
0,1.0,2.0720472e-14
1,0.09839457,0.9016054
0,0.9999961,3.8810163e-06
0,0.99981725,0.000182733
0,1.0,0.0
0,0.99986756,0.00013242594
0,1.0,1.1359592e-08
0,1.0,0.0
0,0.98551965,0.014480356
0,0.9998772,0.00012279747
0,0.91516477,0.08483521
0,0.99999654,3.4384534e-06
0,0.9998315,0.0001684843
1,0.03594464,0.96405536
0,0.9076968,0.09230323
0,0.99995214,4.7851052e-05
1,0.13990808,0.8600919
0,0.9921726,0.007827412
0,1.0,1.6563044e-08
0,0.9238099,0.076190114
0,0.9999855,1.4501582e-05
0,1.0,5.6698954e-18
0,0.999985,1.5041838e-05
0,1.0,3.067881e-11
0,0.878698,0.12130199
0,0.9999832,1.6786931e-05
0,1.0,3.29329e-11
0,0.97825944,0.021740569
0,1.0,1.9988698e-21
0,0.7409564,0.25904357
0,1.0,4.1134773e-37
0,1.0,0.0
0,0.9798603,0.020139672
0,1.0,6.606645e-13
0,1.0,8.560992e-24
0,0.5733487,0.4266513
0,0.99999946,5.242453e-07
1,0.043218136,0.95678186
0,0.9999854,1.4613145e-05
0,0.8966305,0.10336945
0,0.98960906,0.010390962
0,0.9935306,0.0064694146
0,1.0,4.127813e-22
0,1.0,1.6425702e-10
0,0.9079775,0.09202246
0,0.9964401,0.0035598765
0,0.99870014,0.0012998347
0,0.99995553,4.4444285e-05
0,0.99999523,4.7592625e-06
0,1.0,9.992017e-11
0,1.0,1.5129055e-30
0,0.999999,1.041877e-06
0,0.9999986,1.3515508e-06
0,0.9974952,0.0025048496
0,0.9999997,2.8342615e-07
0,0.5172284,0.48277158
0,1.0,6.8105264e-28
0,0.64704454,0.35295546
0,0.9999856,1.4447266e-05
0,0.9859802,0.014019812
0,1.0,9.567914e-30
0,0.999778,0.00022203835
0,0.99767077,0.0023292315
0,0.99997133,2.8642113e-05
0,0.99955326,0.00044676402
0,0.9999008,9.91933e-05
0,1.0,9.073017e-34
0,0.999457,0.00054297206
0,0.999968,3.201434e-05
0,1.0,9.763812e-22
0,0.81423414,0.18576585
0,0.9955302,0.0044698073
0,0.99983954,0.00016045995
0,1.0,1.5876289e-16
1,0.43806237,0.56193763
0,0.6294839,0.37051612
0,0.51297534,0.4870247
0,0.99998516,1.4866145e-05
0,0.9617222,0.0382778
0,0.9435553,0.056444712
0,0.99999976,2.3693566e-07
0,1.0,9.8086586e-20
0,0.9923923,0.0076076984
0,0.9998662,0.00013378896
0,0.9999998,1.860116e-07
0,0.6845099,0.3154901
0,0.9991047,0.0008953111
0,0.9991216,0.0008783809
0,1.0,1.2891679e-09
0,0.9586969,0.041303124
0,0.9995697,0.00043029265
0,0.9999084,9.159762e-05
0,0.9999998,1.7967552e-07
0,0.99985844,0.00014156311
0,0.99999803,1.9950323e-06
0,0.9998722,0.00012778683
0,0.99900824,0.0009917567
0,1.0,3.3695552e-34
0,0.957856,0.042143986
0,0.99998194,1.8050769e-05
0,0.99978346,0.00021656285
0,0.99991685,8.314961e-05
0,0.99994606,5.395976e-05
0,1.0,7.391217e-25
0,0.9998718,0.0001282215
0,0.9999981,1.900981e-06
0,1.0,6.37068e-10
0,0.99934644,0.00065358164
0,0.99918365,0.0008163253
0,0.99987537,0.00012465134
0,0.95909524,0.040904786
0,1.0,1.3101844e-12
0,0.9231473,0.076852694
0,0.9993914,0.0006086453
0,0.99909836,0.00090163655
0,1.0,3.6023997e-09
0,0.9203438,0.0796562
0,0.995708,0.004291986
0,0.9999999,9.479176e-08
0,1.0,4.3838735e-21
0,1.0,1.9361095e-19
0,0.9999997,3.11583e-07
0,0.9995459,0.0004541516
0,1.0,1.346024e-08
0,0.99873817,0.001261857
0,0.9999736,2.6423553e-05
0,0.94502026,0.054979738
0,0.99956596,0.0004340407
0,0.9999977,2.33452e-06
0,0.9921456,0.00785438
0,0.9998073,0.0001927311
0,1.0,3.651592e-13
0,0.93973297,0.06026702
0,0.88841605,0.11158397
0,1.0,0.0
1,0.37047607,0.62952393
0,1.0,1.2278777e-09
1,0.25392908,0.7460709
0,0.9996224,0.00037761976
0,0.99983037,0.00016964918
0,1.0,0.0
0,1.0,3.2041375e-32
0,0.9990729,0.0009270616
0,0.98503083,0.014969153
0,1.0,7.7649484e-11
0,0.9998973,0.00010267141
0,0.6668498,0.3331502
0,0.9996067,0.00039329936
0,0.9877737,0.012226298
0,0.9996508,0.00034919684
0,0.99996954,3.043766e-05
0,0.9999607,3.9261668e-05
0,0.99745864,0.0025413537
0,0.99979097,0.00020903691
0,1.0,1.4990441e-29
0,1.0,4.1860863e-38
0,0.9999966,3.374586e-06
0,0.9999965,3.5296814e-06
0,0.91704637,0.082953624
0,0.99999905,9.245153e-07
0,1.0,5.933599e-32
0,1.0,1.3295857e-13
1,0.42207658,0.5779234
0,1.0,0.0
0,0.9932818,0.0067182234
0,0.99999994,6.634366e-08
0,0.7726233,0.22737668
0,0.99815947,0.0018405119
0,1.0,1.825279e-25
0,0.999326,0.0006740164
0,0.9999687,3.1284533e-05
0,0.9998435,0.00015653169
1,0.42686713,0.5731329
0,0.9999907,9.275415e-06
0,0.999704,0.00029601835
0,0.99999994,8.720958e-08
0,1.0,2.3754156e-32
0,0.9994721,0.00052792433
0,1.0,2.1274812e-25
0,0.9998428,0.00015718097
0,0.99992514,7.4849006e-05
0,0.9998483,0.00015171863
0,1.0,1.7447341e-08
0,0.9826614,0.01733857
0,1.0,7.2116376e-31
0,1.0,7.091177e-29
0,1.0,9.338922e-32
0,0.9999863,1.372452e-05
0,1.0,0.0
0,1.0,7.9350675e-17
0,0.54186106,0.4581389
0,0.99999726,2.7525648e-06
0,1.0,2.7466488e-19
1,0.14934307,0.8506569
1,0.4391932,0.5608068
0,1.0,0.0
0,0.9999994,6.158872e-07
0,0.9999298,7.020009e-05
0,1.0,1.1244177e-12
0,0.99859494,0.0014050518
0,0.99551815,0.0044818656
0,0.99849457,0.0015054324
1,0.3604719,0.6395281
0,0.99824935,0.0017506308
0,0.9999873,1.2705763e-05
0,1.0,8.990208e-16
0,0.9912956,0.008704436
0,1.0,3.6911852e-20
0,0.9999989,1.0528412e-06
0,0.9973144,0.0026855872
0,0.99339646,0.006603521
0,0.9994486,0.00055141706
0,0.99677783,0.0032221903
0,1.0,0.0
0,0.99821246,0.0017875144
0,0.9493665,0.050633475
0,0.94450647,0.055493552
0,0.9999943,5.7078482e-06
0,1.0,1.2805589e-20
0,0.93234706,0.06765293
0,0.9999983,1.71495e-06
0,0.99947846,0.00052152196
0,0.99828094,0.0017190784
0,0.91888696,0.081113026
0,0.99262846,0.0073715593
0,0.9233521,0.07664791
0,1.0,0.0
0,0.9959619,0.0040381006
0,0.99541444,0.0045855436
0,0.9998936,0.00010636596
0,0.9999933,6.670847e-06
1,0.41187918,0.5881208
0,0.9999999,1.4487622e-07
0,0.9992681,0.00073189073
0,0.96941674,0.030583266
0,0.74523956,0.25476044
1,0.32851452,0.6714855
0,0.6443349,0.35566512
0,1.0,2.390701e-36
0,0.99956673,0.00043328005
0,0.99980736,0.00019266568
0,0.99999607,3.920564e-06
0,0.99999875,1.2265227e-06
0,1.0,7.655546e-16
0,1.0,0.0
0,0.9999558,4.423582e-05
0,0.99998486,1.5114928e-05
0,0.9998442,0.00015581497
0,0.9996944,0.0003055863
0,0.99999976,2.2359144e-07
0,0.99997103,2.8979428e-05
1,0.14818776,0.85181224
0,0.9959815,0.004018472
0,0.9927718,0.0072282017
0,0.74485576,0.25514424
0,0.99371016,0.006289822
0,1.0,2.4085173e-11
0,0.99698347,0.003016509
0,0.9701138,0.02988617
0,1.0,1.4859128e-10
0,1.0,0.0
0,0.9991585,0.0008415274
0,0.9999989,1.0838044e-06
0,0.9992971,0.00070290023
0,0.99999994,4.350475e-08
0,1.0,6.6703987e-20
0,0.99999976,2.2412004e-07
0,0.99995637,4.360677e-05
0,0.99999976,2.457063e-07
0,0.99993414,6.586257e-05
0,0.99992675,7.327713e-05
0,0.97485054,0.025149493
0,0.9998811,0.000118931224
0,1.0,1.7766316e-36
0,1.0,1.8686661e-38
0,0.83990926,0.16009076
0,0.96475786,0.03524212
0,0.8701699,0.1298301
0,0.9994402,0.0005597915
0,1.0,1.3811281e-19
0,0.99999595,4.043445e-06
0,0.9999999,1.2143458e-07
0,0.9993874,0.00061258936
0,1.0,2.2793636e-19
0,0.99990016,9.985488e-05
0,0.58822507,0.41177493
0,1.0,4.9483417e-11
0,0.9998274,0.00017263688
0,0.9680012,0.031998802
0,1.0,1.8676788e-12
1,0.35844886,0.64155114
1,0.24776793,0.7522321
0,0.99999833,1.6499829e-06
1,0.3808509,0.6191491
0,1.0,5.0891784e-09
0,0.9761836,0.023816407
0,0.99999446,5.5185683e-06
0,0.9921121,0.007887927
0,0.9997764,0.00022354825
0,0.9267851,0.07321489
0,1.0,2.949423e-34
0,0.99924,0.00076001236
0,1.0,0.0
0,0.9989757,0.0010243147
0,0.9506793,0.04932069
0,1.0,6.2042438e-30
0,0.8586703,0.1413297
0,0.9999137,8.6334505e-05
0,0.7486376,0.25136238
0,0.9657486,0.034251414
1,0.0058606863,0.9941393
0,0.99999887,1.1462002e-06
0,1.0,2.4366654e-08
0,1.0,2.4024627e-17
0,0.99994755,5.2444713e-05
0,0.99998367,1.6358536e-05
0,0.99999756,2.4491655e-06
0,0.9967303,0.0032696633
0,0.9999195,8.05219e-05
0,0.9999073,9.270296e-05
0,0.98147637,0.018523611
0,0.99999934,6.497699e-07
0,0.96646154,0.03353846
0,0.99999803,1.9524784e-06
0,0.9998924,0.000107608656
0,1.0,0.0
0,0.99999994,3.1189803e-08
0,0.9933459,0.006654057
0,1.0,2.2483043e-31
0,0.9994774,0.0005225933
0,1.0,2.1386793e-16
0,0.9996886,0.00031135647
0,0.98010886,0.019891147
0,1.0,7.242504e-19
0,0.9911907,0.008809351
0,1.0,1.6171794e-09
0,1.0,5.956677e-20
0,0.9999508,4.9174512e-05
0,0.9999733,2.6723013e-05
0,0.99870926,0.0012907401
0,0.996252,0.003747987
0,0.9997724,0.00022758411
0,0.9999401,5.9923117e-05
0,1.0,7.0000133e-10
1,0.20719433,0.7928057
0,0.752607,0.24739301
0,0.9996968,0.00030318406
0,0.9999888,1.1180533e-05
0,1.0,1.3059326e-09
0,0.99589646,0.0041035307
0,0.99999183,8.168301e-06
0,0.9981462,0.0018538366
0,1.0,1.9079086e-11
0,1.0,5.3518044e-21
0,0.9964419,0.0035580907
1,0.027521968,0.97247803
0,0.9692678,0.030732239
1,0.26850247,0.7314975
0,0.6262316,0.3737684
0,1.0,1.1279948e-11
0,1.0,0.0
0,0.9993195,0.00068048754
0,0.99890226,0.0010977585
0,0.99983656,0.00016345378
0,1.0,3.1696823e-26
0,0.99999994,7.520088e-08
0,0.87812316,0.12187682
0,0.9973556,0.0026444232
0,0.99999994,5.1163646e-08
0,0.9871644,0.012835627
1,0.47085232,0.5291477
0,1.0,1.4501288e-08
0,1.0,1.8097781e-08
0,0.99155056,0.008449449
0,0.9950866,0.0049133766
0,0.99816245,0.0018375333
0,0.64301896,0.356981
0,1.0,8.016902e-27
0,0.9990342,0.00096579356
0,0.99999976,2.6339734e-07
0,1.0,1.4833081e-13
0,1.0,2.0813691e-20
1,0.44357097,0.556429
0,0.9766871,0.023312945
0,1.0,2.0741154e-29
0,0.67260426,0.32739574
1,0.47007483,0.52992517
0,1.0,6.0560307e-10
0,1.0,3.4740513e-11
0,1.0,4.9900406e-24
0,0.9999556,4.4424876e-05
0,0.9999708,2.918844e-05
0,0.93404174,0.06595824
0,0.99999994,3.9680494e-08
0,0.99999726,2.730678e-06
0,0.95132935,0.04867068
0,1.0,1.6048832e-34
0,0.9997786,0.00022135621
0,0.9964869,0.0035130773
0,1.0,1.1408335e-12
0,1.0,2.967544e-14
0,0.9906044,0.009395576
0,0.9522509,0.04774913
0,1.0,8.284503e-39
0,0.9964645,0.0035354896
0,1.0,1.07364366e-19
0,1.0,6.1394556e-10
0,1.0,8.394206e-09
0,1.0,2.8658776e-13
0,0.9999872,1.2831207e-05
0,0.9999969,3.1176537e-06
0,1.0,4.852445e-23
0,0.9570287,0.042971324
0,0.9993855,0.00061449857
0,0.95852995,0.04147008
0,0.9994306,0.0005693796
0,0.9998313,0.00016866482
0,0.99999917,8.4002386e-07
0,0.99987,0.00012997864
0,0.99975055,0.00024944195
0,0.9719675,0.02803248
0,1.0,2.1721551e-09
1,0.037720144,0.96227986
0,0.99910486,0.00089512084
0,0.9961537,0.0038462605
0,0.99593717,0.0040628146
0,0.9943451,0.005654901
0,0.9833677,0.0166323
0,1.0,0.0
0,0.9927382,0.007261795
0,0.98758155,0.012418456
0,0.9945595,0.0054404563
0,1.0,1.7379595e-22
0,0.9886064,0.0113936
0,0.99989325,0.00010672532
0,0.9966269,0.0033730757
0,0.9999998,1.5283311e-07
0,0.8653485,0.1346515
0,1.0,4.2623006e-17
0,0.996907,0.003093025
0,0.99773014,0.0022698618
0,1.0,2.1470278e-10
0,1.0,1.9754959e-17
0,0.99983376,0.00016625138
0,0.9996799,0.0003200824
0,0.9999701,2.9896337e-05
0,0.9999999,1.2616411e-07
0,0.99999565,4.3309224e-06
0,0.9995671,0.00043293118
0,0.9999525,4.748435e-05
0,0.998907,0.001092967
0,0.9999997,3.0705877e-07
0,0.99953663,0.0004633472
0,1.0,1.5566138e-22
0,1.0,3.2633462e-14
0,1.0,3.8246023e-13
0,0.9999907,9.28245e-06
0,0.9997801,0.00021989467
0,0.9999796,2.0378748e-05
0,0.99999994,7.654569e-08
0,1.0,8.831547e-21
0,0.99999815,1.8723248e-06
0,0.999087,0.00091299985
0,0.9999561,4.39336e-05
0,0.9999999,1.3787346e-07
0,1.0,1.9293591e-16
0,0.9768902,0.023109816
0,0.9996912,0.0003088132
0,0.99999994,6.9190484e-08
0,0.9901816,0.009818381
1,0.29607165,0.70392835
0,0.9870522,0.012947783
0,0.9982646,0.0017353896
0,1.0,5.2955835e-09
0,1.0,2.2563773e-19
0,0.738076,0.26192406
0,1.0,4.3657567e-18
0,0.9995525,0.00044750393
0,0.87275326,0.12724672
0,0.95401347,0.045986503
0,1.0,1.1381419e-10
1,0.064628005,0.935372
0,0.99921674,0.0007832734
0,1.0,5.605447e-24
0,1.0,7.709818e-32
0,0.9305957,0.06940431
0,1.0,5.3784443e-31
0,0.99871254,0.0012874637
0,1.0,3.2845073e-15
0,0.7733036,0.22669639
0,0.99041826,0.009581729
0,0.97414076,0.025859231
0,1.0,4.968406e-24
0,0.9993348,0.0006651687
0,0.9998483,0.00015170907
0,1.0,3.3082733e-15
0,0.9999777,2.230909e-05
0,0.7480274,0.25197262
0,0.9999939,6.062363e-06
0,1.0,4.0960957e-11
0,0.9467768,0.053223215
0,1.0,1.771811e-08
0,0.9999986,1.3668985e-06
0,1.0,1.27593e-15
0,0.981694,0.018305989
0,1.0,3.6469914e-09
0,0.9999188,8.1209975e-05
0,1.0,2.1770609e-25
0,0.76778513,0.23221487
0,0.9999891,1.0898909e-05
0,1.0,2.678239e-10
0,0.9999997,2.7383163e-07
0,1.0,1.14857335e-35
0,1.0,9.401664e-15
0,0.99999994,8.763361e-08
0,0.967105,0.03289502
0,0.9999979,2.0927646e-06
0,0.8690827,0.13091734
0,0.9491495,0.050850507
0,1.0,4.2792505e-29
0,0.99998724,1.2743988e-05
0,1.0,2.9708094e-08
0,0.9963596,0.0036404259
0,0.9999996,4.146604e-07
0,0.9999923,7.712582e-06
0,0.9999989,1.0491407e-06
0,0.82584685,0.17415315
0,0.8933615,0.10663851
0,0.87766397,0.12233606
0,0.9798109,0.020189088
1,0.20255667,0.79744333
0,0.9979591,0.002040904
0,1.0,1.5912919e-15
0,1.0,8.559883e-16
0,1.0,2.9358778e-09
0,0.9999999,1.1434081e-07
0,0.6339807,0.3660193
0,0.9996894,0.00031060074
0,1.0,1.2723953e-24
0,0.9968311,0.0031689012
0,0.99401516,0.00598485
0,0.9972058,0.0027941908
0,1.0,2.6170713e-10
0,0.99998266,1.732054e-05
0,1.0,7.693345e-15
0,0.9938853,0.006114694
0,0.99999815,1.8376418e-06
0,0.99999964,3.8617512e-07
0,1.0,0.0
0,0.9999866,1.3427362e-05
0,0.9999989,1.0635413e-06
0,0.99202234,0.007977678
0,0.95689106,0.043108962
0,1.0,1.08425e-08
0,0.99973947,0.0002605608
0,1.0,0.0
0,1.0,1.9886184e-09
0,0.99979454,0.00020544835
0,0.99997133,2.8695866e-05
0,0.9686985,0.031301506
0,0.9999591,4.0876683e-05
0,0.99750924,0.0024907582
0,1.0,2.3701735e-14
0,1.0,5.349837e-09
0,0.99999684,3.147474e-06
0,0.52032596,0.47967404
0,0.9999984,1.5974487e-06
0,1.0,7.532301e-09
0,0.9671402,0.032859813
0,0.5446477,0.45535228
0,1.0,1.1315661e-10
0,0.9999014,9.86113e-05
1,0.23529887,0.7647011
0,1.0,3.7259888e-19
0,0.99741745,0.0025825754
0,0.9995389,0.00046108212
0,1.0,1.5699253e-09
0,0.99971026,0.00028975087
0,0.9999025,9.750774e-05
0,1.0,8.408017e-13
0,0.9996002,0.00039983258
0,0.98508507,0.014914957
0,0.999208,0.0007920057
0,0.98628825,0.013711726
0,1.0,2.1097003e-11
0,0.795027,0.20497298
0,0.61690784,0.3830922
0,0.99907714,0.0009228315
0,0.9976679,0.0023320932
0,0.9932644,0.0067356518
0,1.0,1.8668e-11
0,1.0,1.6056886e-15
0,0.99999994,5.7623776e-08
0,0.9999995,4.5031095e-07
0,0.98098665,0.019013368
0,0.99999994,8.607101e-08
0,0.9997783,0.00022173626
0,1.0,2.193595e-11
0,0.9999913,8.720817e-06
0,1.0,3.4513673e-13
0,0.99998474,1.5237906e-05
0,0.66231686,0.33768314
0,0.99683917,0.003160844
0,1.0,0.0
0,0.99981666,0.00018335957
0,0.99999946,5.0867453e-07
0,0.9979101,0.0020899335
0,0.88156414,0.11843587
0,1.0,4.9253002e-26
0,1.0,0.0
0,0.9483219,0.051678114
0,0.95977324,0.040226746
0,0.99759066,0.0024093424
0,0.99803233,0.0019676846
0,1.0,5.646184e-15
0,1.0,5.6570634e-14
0,0.99986476,0.00013526168
0,0.9668798,0.03312021
0,0.9995254,0.00047457195
0,0.99803644,0.00196358
0,0.9994129,0.0005871341
0,1.0,8.6875537e-16
0,1.0,7.488055e-12
0,0.9999986,1.3504093e-06
1,0.26746732,0.7325327
0,0.99999994,7.407087e-08
0,0.83727837,0.16272166
0,0.8437752,0.15622479
0,0.99997884,2.1150026e-05
0,1.0,3.6770398e-09
0,0.9438641,0.056135908
0,1.0,1.2711912e-14
0,0.99526256,0.0047374615
0,0.99984205,0.00015795277
0,0.99999994,4.5342485e-08
0,0.9999853,1.4718755e-05
0,0.99980915,0.00019084627
0,0.96821624,0.031783756
0,1.0,1.5748146e-08
0,0.93520343,0.064796545
0,0.6594399,0.34056008
0,0.99999726,2.7495792e-06
1,0.18604952,0.8139505
0,0.9999998,2.0256367e-07
0,0.9981872,0.0018128442
0,0.8806613,0.11933867
0,1.0,1.7394705e-12
0,0.96531004,0.034689967
0,1.0,2.7485293e-16
0,1.0,1.5956859e-16
0,0.9999949,5.126537e-06
0,0.95896643,0.041033577
0,0.9989154,0.0010846463
0,1.0,1.0157583e-17
0,0.9056941,0.094305895
0,1.0,7.274506e-28
0,0.99987197,0.00012805703
0,0.9630611,0.036938895
0,1.0,1.2069543e-09
0,0.99810725,0.0018927384
0,1.0,1.4277882e-08
0,0.99652857,0.0034714541
0,0.99706763,0.0029323716
0,0.9971558,0.0028441888
0,0.9999786,2.1387496e-05
0,1.0,4.011848e-22
0,0.999526,0.00047399595
0,0.9366463,0.063353725
0,0.98515517,0.014844838
0,0.9923204,0.007679587
0,0.99714893,0.0028510722
0,0.99981314,0.00018687625
0,1.0,1.629543e-09
0,1.0,1.7246653e-29
0,0.9357867,0.064213306
0,0.999978,2.2008873e-05
0,0.97928846,0.020711545
0,1.0,0.0
0,0.9999918,8.200607e-06
0,0.9946675,0.0053325314
0,1.0,4.577637e-15
1,0.44446754,0.55553246
0,1.0,1.9444519e-11
0,1.0,1.4768041e-09
0,0.8732313,0.12676872
0,0.9917773,0.008222679
0,0.7512648,0.24873519
1,0.019473433,0.98052657
0,0.99646735,0.0035326667
0,0.98347783,0.016522162
1,0.31423187,0.6857681
0,1.0,1.5291273e-09
1,0.12586123,0.8741388
0,0.9996071,0.00039293323
0,1.0,0.0
0,0.6698935,0.33010653
0,0.99980044,0.00019954563
1,0.28280133,0.71719867
0,0.9999893,1.0707164e-05
1,0.42541653,0.5745835
0,0.9990972,0.00090279843
0,0.9998297,0.000170296
0,0.9995822,0.00041780758
0,1.0,1.5474455e-11
0,0.99955815,0.00044187842
0,0.99998367,1.6340402e-05
0,0.9992169,0.00078310736
0,1.0,6.740232e-19
0,0.92413646,0.075863555
0,0.9995736,0.00042639032
1,0.0031921864,0.9968078
0,0.83052313,0.16947684
0,0.988748,0.011251969
0,0.97313935,0.026860667
0,0.9988471,0.00115289
0,1.0,1.6979894e-24
0,0.99996376,3.6238845e-05
0,0.9972982,0.0027018313
0,0.99991506,8.492547e-05
0,0.99944687,0.00055314734
0,0.9996265,0.0003734608
0,0.99331343,0.00668658
0,1.0,7.0181725e-20
0,0.99964744,0.00035256933
0,1.0,2.3982313e-14
0,1.0,8.209724e-09
0,0.99926,0.0007399818
0,0.554328,0.44567198
0,0.99977577,0.00022424952
0,1.0,3.956168e-09
0,0.9995796,0.00042040966
0,1.0,2.917181e-11
0,1.0,5.7166577e-32
0,0.93248415,0.067515835
0,0.9987744,0.0012255762
0,0.9673518,0.03264823
0,0.99999994,3.712269e-08
0,0.99910855,0.00089141884
0,1.0,1.9372187e-18
0,0.9999999,1.0911506e-07
0,0.7920904,0.20790961
0,0.99933904,0.0006609638
0,1.0,1.663251e-37
0,0.83495593,0.16504408
0,0.99999297,7.0333426e-06
0,1.0,1.5734745e-28
0,0.9692615,0.030738449
0,0.9974902,0.002509768
0,0.99988115,0.00011887568
0,0.993022,0.0069779856
0,0.999983,1.6993152e-05
0,1.0,1.7564532e-09
0,0.99960536,0.00039465333
0,1.0,4.444994e-09
0,0.99449444,0.005505542
0,0.9999994,6.105851e-07
0,0.7940132,0.2059868
0,1.0,4.9544156e-18
0,0.9544476,0.04555237
1,0.027586699,0.9724133
0,0.9999542,4.5793415e-05
0,0.9995193,0.00048069182
0,0.9999968,3.2234666e-06
1,0.02548045,0.97451955
0,0.99609333,0.0039066747
0,0.9999999,1.347287e-07
0,0.9670531,0.032946896
0,1.0,2.3556495e-09
0,0.99846995,0.0015300477
0,1.0,1.0434238e-22
0,1.0,2.404798e-12
0,0.90892303,0.09107695
0,1.0,1.7709686e-13
0,0.9997595,0.00024047957
0,0.9999046,9.5455594e-05
0,1.0,1.055679e-11
0,0.9999449,5.5066375e-05
0,0.9996544,0.00034559023
0,0.99975276,0.00024726658
0,1.0,4.579048e-39
0,0.9999988,1.1781661e-06
0,1.0,5.222845e-14
0,0.9999964,3.5702567e-06
0,0.98658127,0.013418718
0,0.6290662,0.37093374
0,0.9997334,0.00026661486
0,0.99605584,0.0039441288
0,1.0,2.495441e-14
0,1.0,0.0
0,0.9707825,0.029217461
0,0.9838326,0.016167413
0,0.99998915,1.0870011e-05
0,0.9473727,0.05262732
0,0.9834113,0.01658868
0,0.9999655,3.4514665e-05
0,0.9976433,0.0023567248
0,0.99999505,4.947915e-06
0,0.9999412,5.884223e-05
0,1.0,2.211433e-10
0,1.0,0.0
0,0.99875855,0.0012414486
0,0.99183345,0.008166527
0,0.99986947,0.00013054341
0,1.0,1.1232026e-08
0,0.99991125,8.874111e-05
0,0.99998343,1.6566995e-05
0,1.0,1.1583766e-09
0,0.999937,6.298715e-05
0,0.99999994,6.468702e-08
0,0.9219398,0.07806023
0,1.0,7.907702e-29
0,0.99999994,3.1882955e-08
0,1.0,1.31393036e-20
0,0.99940073,0.00059923594
0,0.9999991,8.8443886e-07
0,0.9127726,0.08722743
0,0.9999981,1.8801084e-06
0,1.0,1.0560045e-16
0,0.9999987,1.3246021e-06
0,0.9980048,0.0019951805
0,0.9989881,0.0010119235
0,0.9999938,6.1980236e-06
0,0.9999823,1.771495e-05
0,0.99974316,0.00025681147
0,0.9916564,0.008343566
0,0.99992293,7.704876e-05
0,0.94925725,0.050742757
0,0.9998659,0.00013408244
0,0.99609554,0.0039044672
0,0.99965453,0.0003454763
0,0.99999976,2.4025957e-07
0,1.0,2.9978227e-09
0,1.0,5.274573e-10
0,1.0,1.1307473e-08
0,0.99987787,0.0001221273
0,0.998927,0.0010729772
0,0.5965548,0.40344518
0,0.58160233,0.41839764
0,0.9846704,0.0153295705
0,1.0,1.3418494e-29
0,1.0,2.312134e-19
0,1.0,1.0358135e-37
0,1.0,4.9489985e-09
0,0.9998119,0.00018811876
0,1.0,4.589241e-10
0,0.95973057,0.040269427
0,0.99997586,2.414729e-05
0,0.9999979,2.0611662e-06
0,0.9826249,0.017375087
0,0.9999999,1.0120483e-07
0,0.99996287,3.7160225e-05
0,0.9997494,0.0002505558
0,1.0,0.0
0,1.0,1.0544278e-10
0,0.9999686,3.1412754e-05
0,0.9076542,0.09234579
0,0.9999998,2.0311343e-07
0,0.93045044,0.06954958
0,1.0,0.0
0,0.9801033,0.019896714
0,1.0,9.869416e-10
0,0.9994147,0.00058528915
0,0.99867016,0.0013298271
0,0.9163752,0.08362476
0,0.5921542,0.4078458
0,0.9999234,7.658872e-05
0,0.99999833,1.6487638e-06
0,0.99772894,0.002271078
0,1.0,2.4293332e-08
0,0.9999634,3.657095e-05
0,1.0,0.0
0,0.9941623,0.0058376547
0,0.9995989,0.00040107174
0,0.999902,9.798853e-05
0,1.0,2.2520679e-09
0,0.99999994,7.480147e-08
0,0.99992573,7.4283074e-05
0,0.94195336,0.05804666
0,0.9988236,0.0011764219
0,0.6770992,0.3229008
0,0.9975294,0.0024706258
0,0.98397976,0.016020238
0,1.0,1.3699192e-09
0,0.9156908,0.08430925
0,0.99999994,3.4841758e-08
0,0.9999997,3.173063e-07
0,1.0,0.0
0,0.9997552,0.00024482244
0,0.99780715,0.0021928572
0,1.0,4.449283e-18
0,0.99217445,0.007825527
0,0.99120003,0.0087999925
0,1.0,0.0
0,0.5888595,0.4111405
0,1.0,2.7012934e-11
